# Force_Array           
# Time                  	total_x                 	total_y                 	total_z                 
1.44000e+01	+2.034004944622088e-02	+1.430972257018348e-01	+1.241599236782502e-19
1.45000e+01	+2.002393852308159e-02	+1.428511140708425e-01	+1.209674959184207e-19
1.46000e+01	+2.052631032179342e-02	+1.420372170141977e-01	+1.267314465924834e-19
1.47000e+01	+1.986339332657153e-02	+1.418705810903705e-01	+1.185433021394144e-19
1.48000e+01	+2.062769903868767e-02	+1.417139704206017e-01	+1.281467400624071e-19
1.49000e+01	+2.033456743009067e-02	+1.434715655504424e-01	+1.227938628172536e-19
1.50000e+01	+2.003072712175576e-02	+1.420745889736940e-01	+1.201999882605395e-19
1.51000e+01	+2.067935532814784e-02	+1.434400426974477e-01	+1.273576236032416e-19
1.52000e+01	+1.991122101903038e-02	+1.427710147056433e-01	+1.202689625700253e-19
1.53000e+01	+2.067670055560958e-02	+1.426783370983093e-01	+1.272448851608177e-19
1.54000e+01	+1.997878154986312e-02	+1.437424223335784e-01	+1.194399494066685e-19
1.55000e+01	+2.067169492142932e-02	+1.426084754137284e-01	+1.293486074240978e-19
1.56000e+01	+2.035804156510376e-02	+1.444240896089223e-01	+1.245922019642401e-19
1.57000e+01	+2.012063578212168e-02	+1.430095107640938e-01	+1.218753113022255e-19
1.58000e+01	+2.071319465097540e-02	+1.429970602408851e-01	+1.287858413539708e-19
1.59000e+01	+1.990450739524357e-02	+1.433818728961940e-01	+1.204145832873443e-19
1.60000e+01	+2.060354344966549e-02	+1.427971471742615e-01	+1.294382425430294e-19
1.61000e+01	+2.028823963942290e-02	+1.430386681762311e-01	+1.244162960420237e-19
1.62000e+01	+2.006540348177610e-02	+1.426346542203449e-01	+1.218900256940083e-19
1.63000e+01	+2.073098574142767e-02	+1.425958699169192e-01	+1.286050655996864e-19
1.64000e+01	+1.988431418180432e-02	+1.434831870024792e-01	+5.800309308709890e-19
1.65000e+01	+2.066855383847366e-02	+1.436676220183211e-01	+5.669952842657029e-19
1.66000e+01	+2.060843112355479e-02	+1.476653948338189e-01	+5.646911690545932e-19
1.67000e+01	+2.009950730258942e-02	+1.462486143575419e-01	+5.610802715980402e-19
1.68000e+01	+2.071261059234960e-02	+1.453332241404596e-01	+5.658883014457232e-19
1.69000e+01	+2.025009799387355e-02	+1.450420793304637e-01	+5.592840020958531e-19
1.70000e+01	+2.058199276429666e-02	+1.463585197396294e-01	+5.662098262068512e-19
1.71000e+01	+1.987733905931148e-02	+1.450590343862516e-01	+5.573497070929336e-19
1.72000e+01	+2.075640682036029e-02	+1.448383714444825e-01	+5.660886791630193e-19
1.73000e+01	+2.041243705135130e-02	+1.477730528005918e-01	+5.627403626342199e-19
1.74000e+01	+2.019034486425376e-02	+1.466432347241894e-01	+5.617341624387828e-19
1.75000e+01	+2.077786236543195e-02	+1.466745176824506e-01	+5.673713819184738e-19
1.76000e+01	+1.980579255874383e-02	+1.445909070336222e-01	+5.551747822640319e-19
1.77000e+01	+2.075992944365246e-02	+1.463067229937896e-01	+5.677057300490286e-19
1.78000e+01	+2.049318752695505e-02	+1.475604848198024e-01	+5.633798174931579e-19
1.79000e+01	+2.002864518587431e-02	+1.459397047147949e-01	+5.596831836435055e-19
1.80000e+01	+2.057534828809076e-02	+1.455003984477649e-01	+5.649232963164621e-19
1.81000e+01	+2.038499690947835e-02	+1.472808421154918e-01	+5.628191232072395e-19
1.82000e+01	+2.009002180140765e-02	+1.471833363019911e-01	+5.617805882943139e-19
1.83000e+01	+2.072896401783463e-02	+1.465223619589734e-01	+5.667124951142866e-19
1.84000e+01	+2.015477234103940e-02	+1.473948930559561e-01	+5.603115149796554e-19
1.85000e+01	+2.076235195200827e-02	+1.466568498817673e-01	+5.678088226419739e-19
1.86000e+01	+2.004151859296826e-02	+1.479161797495564e-01	+5.598299816023330e-19
1.87000e+01	+2.074686130988777e-02	+1.460209331351769e-01	+5.670125403281571e-19
1.88000e+01	+2.050522054730959e-02	+1.486917669196572e-01	+5.638966367492845e-19
1.89000e+01	+2.012247499757360e-02	+1.465467857675237e-01	+5.608772474608920e-19
1.90000e+01	+2.081230191077460e-02	+1.463882111178960e-01	+5.669161128571303e-19
1.91000e+01	+2.017066115914423e-02	+1.475097339547125e-01	+5.605375945013425e-19
1.92000e+01	+2.075700354191626e-02	+1.457973968569737e-01	+5.669803164803529e-19
1.93000e+01	+2.005304751800703e-02	+1.471206600169485e-01	+5.597410064607275e-19
1.94000e+01	+2.074453927862361e-02	+1.455350192145917e-01	+5.666821072272605e-19
1.95000e+01	+2.044318022120744e-02	+1.474867304676334e-01	+5.628110655169901e-19
1.96000e+01	+2.012020742900273e-02	+1.456659147276084e-01	+5.609084608211088e-19
1.97000e+01	+2.076986725907770e-02	+1.454477429748841e-01	+5.668211395532728e-19
1.98000e+01	+1.994944308826702e-02	+1.456848899262806e-01	+5.582299270106862e-19
1.99000e+01	+2.062097062765432e-02	+1.450551549411618e-01	+5.662638077716859e-19
2.00000e+01	+2.019054190027092e-02	+1.447688200325661e-01	+5.604855179568030e-19
2.01000e+01	+2.014014588139366e-02	+1.452680694226280e-01	+5.621304597560787e-19
2.02000e+01	+2.063768680986368e-02	+1.451426833449434e-01	+5.667763937190582e-19
2.03000e+01	+1.997463824035104e-02	+1.466942653042311e-01	+5.598278442985139e-19
2.04000e+01	+2.081615002376195e-02	+1.464613059850088e-01	+5.693424585442427e-19
2.05000e+01	+2.053288426272055e-02	+1.492758338390334e-01	-7.993851976600756e-19
2.06000e+01	+1.999800976804519e-02	+1.467686027506837e-01	-7.683706540549675e-19
2.07000e+01	+2.074834091171737e-02	+1.461023918386715e-01	-7.718911090210644e-19
2.08000e+01	+1.997794054413218e-02	+1.473519804458070e-01	-7.745647525023802e-19
2.09000e+01	+2.062582130809857e-02	+1.451874077299159e-01	-7.684847724915211e-19
2.10000e+01	+2.004655114670276e-02	+1.482299775346892e-01	-7.710552073237583e-19
2.11000e+01	+2.078497368635339e-02	+1.469447631506312e-01	-7.673850239978218e-19
2.12000e+01	+2.053081541500651e-02	+1.496020993310515e-01	-7.761368170685354e-19
2.13000e+01	+2.018747350862840e-02	+1.481376134560149e-01	-7.677176281763043e-19
2.14000e+01	+2.085556997595351e-02	+1.482974936492873e-01	-7.713954328436436e-19
2.15000e+01	+2.015031167107938e-02	+1.498303944379638e-01	-7.736882173204476e-19
2.16000e+01	+2.082353076814923e-02	+1.488723538180378e-01	-7.692405168221028e-19
2.17000e+01	+2.007192498362091e-02	+1.490293854415505e-01	-7.728007110109311e-19
2.18000e+01	+2.080333698971078e-02	+1.482441427962869e-01	-7.680121901552754e-19
2.19000e+01	+2.043679869153702e-02	+1.498901682016753e-01	-7.756829584969829e-19
2.20000e+01	+2.026190273597739e-02	+1.481455935370257e-01	-7.681824124173750e-19
2.21000e+01	+2.076493284912420e-02	+1.481001065453643e-01	-7.713386486623126e-19
2.22000e+01	+2.001622204747123e-02	+1.487212737798847e-01	-7.714703943896185e-19
2.23000e+01	+2.074523395448884e-02	+1.475002790668204e-01	-7.683946258325048e-19
2.24000e+01	+2.048641029076126e-02	+1.499870359630873e-01	-7.774182934934068e-19
2.25000e+01	+2.002224617108345e-02	+1.465945416505455e-01	-7.679130371578736e-19
2.26000e+01	+2.078984419881490e-02	+1.477227165047497e-01	-7.711500641148225e-19
2.27000e+01	+2.018045214104960e-02	+1.487854663404001e-01	-7.740029740848924e-19
2.28000e+01	+2.073193821953660e-02	+1.472246944306500e-01	-7.689085881974800e-19
2.29000e+01	+2.004352498268652e-02	+1.484469839254173e-01	-7.720415334633449e-19
2.30000e+01	+2.075344880401630e-02	+1.476236573567145e-01	-7.689214858750243e-19
2.31000e+01	+2.036869682475429e-02	+1.486381153924789e-01	-7.767139234496565e-19
2.32000e+01	+2.009969247604673e-02	+1.478374545737713e-01	-7.679168411180753e-19
2.33000e+01	+2.068729808863302e-02	+1.464128539277423e-01	-7.729369353273936e-19
2.34000e+01	+1.996980773225586e-02	+1.478538691630338e-01	-7.748970445845338e-19
2.35000e+01	+2.078535036149163e-02	+1.472426694252690e-01	-7.691550206401497e-19
2.36000e+01	+1.988946126979325e-02	+1.465467526371513e-01	-7.744051512739672e-19
2.37000e+01	+2.074308135184021e-02	+1.485350064231408e-01	-7.680525680493267e-19
2.38000e+01	+2.037606324139390e-02	+1.484171699223447e-01	-7.779612220549434e-19
2.39000e+01	+2.012209782651144e-02	+1.484942983688437e-01	-7.683751206992348e-19
2.40000e+01	+2.057881780169349e-02	+1.471974757264466e-01	-7.717701651834664e-19
2.41000e+01	+2.021692215133492e-02	+1.476771482724206e-01	-7.763223511132603e-19
2.42000e+01	+2.052206379703926e-02	+1.474481505138505e-01	-7.693218839020849e-19
2.43000e+01	+1.987596338797884e-02	+1.466594913033042e-01	-7.719184113917551e-19
2.44000e+01	+2.076442416480093e-02	+1.474381869558086e-01	-7.685573113242704e-19
2.45000e+01	+2.045171943085888e-02	+1.493444885800069e-01	-7.764047764250318e-19
2.46000e+01	+2.022326000191242e-02	+1.495153620370036e-01	+3.364085844643904e-19
2.47000e+01	+2.074046704628375e-02	+1.452569105424663e-01	+3.378071181091086e-19
2.48000e+01	+1.989022123809639e-02	+1.467206965865880e-01	+3.283399784327970e-19
2.49000e+01	+2.066617552552715e-02	+1.454658835715639e-01	+3.378649259156882e-19
2.50000e+01	+2.044335089497689e-02	+1.480050581393332e-01	+3.368408847747996e-19
2.51000e+01	+1.993130205731383e-02	+1.444864448477380e-01	+3.300539493617131e-19
2.52000e+01	+2.079788587795045e-02	+1.463367741978077e-01	+3.398114474093144e-19
2.53000e+01	+2.016201336745892e-02	+1.480604018135245e-01	+3.336196412509452e-19
2.54000e+01	+2.051133009027831e-02	+1.457789815338472e-01	+3.398291674526851e-19
2.55000e+01	+1.995708414446826e-02	+1.470999156207356e-01	+3.323025731420039e-19
2.56000e+01	+2.063085317789513e-02	+1.447263953096173e-01	+3.373197605275921e-19
2.57000e+01	+2.040508180896835e-02	+1.485207240918665e-01	+3.360824462655460e-19
2.58000e+01	+2.001722764845297e-02	+1.446870922888046e-01	+3.295165433093897e-19
2.59000e+01	+2.063737909192663e-02	+1.450503611234955e-01	+3.417153886808593e-19
2.60000e+01	+1.988478705330952e-02	+1.456949855524852e-01	+3.298007351462839e-19
2.61000e+01	+2.068994206657302e-02	+1.455506220280107e-01	+3.393236409347912e-19
2.62000e+01	+2.038239378643650e-02	+1.468334968041970e-01	+3.381822003046816e-19
2.63000e+01	+2.002391343287972e-02	+1.464906272864274e-01	+3.385388132602588e-19
2.64000e+01	+2.064156269686151e-02	+1.470182177721943e-01	+3.449419652265487e-19
2.65000e+01	+2.020776240397938e-02	+1.465068932246394e-01	+3.352786773743225e-19
2.66000e+01	+2.054922327979417e-02	+1.467619167535369e-01	+3.406159104781492e-19
2.67000e+01	+2.004440350586812e-02	+1.466107463953687e-01	+3.322859019077989e-19
2.68000e+01	+2.074607951626745e-02	+1.464788372427977e-01	+3.421074802090464e-19
2.69000e+01	+2.034885615065782e-02	+1.476425820618729e-01	+3.348966778543132e-19
2.70000e+01	+2.023115666900160e-02	+1.464898943143656e-01	+3.339288411225583e-19
2.71000e+01	+2.067738920984405e-02	+1.461720228107020e-01	+3.394148551862649e-19
2.72000e+01	+1.998901734573594e-02	+1.466855433117499e-01	+3.299212484869898e-19
2.73000e+01	+2.068630386412562e-02	+1.456204833467284e-01	+3.380909479042835e-19
2.74000e+01	+2.042446011766436e-02	+1.481829587005880e-01	+3.366318816374181e-19
2.75000e+01	+1.998806421617976e-02	+1.442577096233863e-01	+3.292038954858369e-19
2.76000e+01	+2.064842245762456e-02	+1.449018659022942e-01	+3.422206593696986e-19
2.77000e+01	+1.989292738400905e-02	+1.454218001278155e-01	+3.309882364217581e-19
2.78000e+01	+2.069726402728473e-02	+1.450907783993427e-01	+3.393205494564091e-19
2.79000e+01	+2.036091058837307e-02	+1.469426386496404e-01	+3.371122785211356e-19
2.80000e+01	+1.996008744860897e-02	+1.447306057596341e-01	+3.341187699638367e-19
2.81000e+01	+2.079493908417455e-02	+1.453470532077172e-01	+3.413638204837473e-19
2.82000e+01	+1.981260805757415e-02	+1.463900658597197e-01	+3.317411686823581e-19
2.83000e+01	+2.070596720627628e-02	+1.449654800920120e-01	+3.411402956432793e-19
2.84000e+01	+2.046817281783904e-02	+1.477902815259438e-01	+3.383558488190406e-19
2.85000e+01	+2.011464420843003e-02	+1.461479752480667e-01	+3.332496164959007e-19
2.86000e+01	+2.078830408940413e-02	+1.461271015010586e-01	+3.416421661118983e-19
2.87000e+01	+2.005537123321940e-02	+1.470442018036628e-01	+7.111933849615502e-19
2.88000e+01	+2.075004039371224e-02	+1.464072439700898e-01	+7.105633586634953e-19
2.89000e+01	+2.013330158402650e-02	+1.467572061852327e-01	+7.130638233973293e-19
2.90000e+01	+2.062890757066981e-02	+1.454454194554983e-01	+7.100781895470953e-19
2.91000e+01	+1.993714673107765e-02	+1.474528660965372e-01	+7.117170195286234e-19
2.92000e+01	+2.055915745369297e-02	+1.445745972759311e-01	+7.101915306986324e-19
2.93000e+01	+2.039100775178926e-02	+1.473987722955925e-01	+7.128980446895189e-19
2.94000e+01	+2.010993250376683e-02	+1.458801444700569e-01	+7.092449608460173e-19
2.95000e+01	+2.079141925994516e-02	+1.458694974412542e-01	+7.114197206192456e-19
2.96000e+01	+1.998141567635409e-02	+1.467540617792966e-01	+7.114685321423596e-19
2.97000e+01	+2.071901909565688e-02	+1.453590780577056e-01	+7.103107329365865e-19
2.98000e+01	+2.045532407405829e-02	+1.477463013885362e-01	+7.136085431639866e-19
2.99000e+01	+2.011942753904638e-02	+1.462154017437056e-01	+7.097633504272400e-19
3.00000e+01	+2.075374370813053e-02	+1.463076157322507e-01	+7.114942014532560e-19
3.01000e+01	+1.983238544760554e-02	+1.447535256423854e-01	+7.119581267567462e-19
3.02000e+01	+2.072609508058105e-02	+1.464439613863620e-01	+7.104358250116374e-19
3.03000e+01	+2.038505155211988e-02	+1.471645949323730e-01	+7.140593396649507e-19
3.04000e+01	+2.003778372054320e-02	+1.459298974198722e-01	+7.093911691814793e-19
3.05000e+01	+2.050859373732270e-02	+1.449866700667807e-01	+7.115544776826438e-19
3.06000e+01	+2.028955509762776e-02	+1.465775801413064e-01	+7.125096247395857e-19
3.07000e+01	+2.009921622950902e-02	+1.450588602490033e-01	+7.097649293845284e-19
3.08000e+01	+2.051494079803700e-02	+1.452279722179204e-01	+7.107171681077173e-19
3.09000e+01	+2.002002883078544e-02	+1.459370625935916e-01	+7.104245158100606e-19
3.10000e+01	+2.070027663939096e-02	+1.454623577233567e-01	+7.108533612160029e-19
3.11000e+01	+2.036882468452673e-02	+1.476355781822454e-01	+7.131257162798750e-19
3.12000e+01	+2.017553091659213e-02	+1.461569419343979e-01	+7.098390427901842e-19
3.13000e+01	+2.069427242977957e-02	+1.465377164392111e-01	+7.111064402796767e-19
3.14000e+01	+1.989317125771006e-02	+1.457560574830448e-01	+7.112665270451442e-19
3.15000e+01	+2.051871441712640e-02	+1.445321471675734e-01	+7.103627788758147e-19
3.16000e+01	+2.042815009595557e-02	+1.476505079218686e-01	+7.133214080036216e-19
