# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.7                     	(4.7218075050179890e-03 1.2498805134931437e-01 2.4249668490356201e-19)	(4.5549830929332066e-03 1.2497812188960802e-01 2.3326435462880670e-19)	(1.6682441208478235e-04 9.9294597063540290e-06 9.2323302747553007e-21)
1.8                     	(5.0408005272549834e-03 1.0445860958973875e-01 1.4176416501771356e-19)	(4.8735910413828087e-03 1.0444889909613612e-01 1.4512347466180733e-19)	(1.6720948587217472e-04 9.7104936026241912e-06 -3.3593096440937885e-21)
1.9                     	(5.1008508812059204e-03 9.1444040730641690e-02 9.6432005121175749e-20)	(4.9317706280789094e-03 9.1435440039185523e-02 1.0898160409417651e-19)	(1.6908025312701119e-04 8.6006914561612632e-06 -1.2549598973000755e-20)
2                       	(4.1636391997146045e-03 8.0103179785740802e-02 -2.2993044348529125e-19)	(3.9945060223705803e-03 8.0096265565161237e-02 -2.2835374045265780e-19)	(1.6913317734402417e-04 6.9142205795708045e-06 -1.5767030326334389e-21)
2.1                     	(3.9973131350212240e-03 9.7072147651999841e-02 8.0777758895475321e-21)	(3.8283390608082652e-03 9.7065503874649003e-02 1.1717943407203927e-20)	(1.6897407421295920e-04 6.6437773508360741e-06 -3.6401675176563948e-21)
2.2                     	(3.0087239729196086e-03 1.0387909106531860e-01 -1.6309078900633724e-20)	(2.8401583575511291e-03 1.0387217109348573e-01 -2.3189646680384638e-20)	(1.6856561536847967e-04 6.9199718328744744e-06 6.8805677797509126e-21)
2.3                     	(3.7793182336751953e-03 1.2413758522063810e-01 -1.4427208079636987e-19)	(3.6121738418953215e-03 1.2412986470335162e-01 -1.4298487483069838e-19)	(1.6714439177987383e-04 7.7205172864812793e-06 -1.2872059656714880e-21)
2.4                     	(4.4922507253525989e-03 1.3577445363081597e-01 -3.6814783462941144e-19)	(4.3264674135781054e-03 1.3576539068927868e-01 -3.5294433396435663e-19)	(1.6578331177449364e-04 9.0629415373063899e-06 -1.5203500665054831e-20)
2.5                     	(4.7076438396824643e-03 1.2874040653751792e-01 -2.2883816572402191e-20)	(4.5431892220411567e-03 1.2873060323374755e-01 -2.2358245681577943e-20)	(1.6445461764130729e-04 9.8033037703633904e-06 -5.2557089082424856e-22)
2.6                     	(5.4082631032982640e-03 1.1776146390280123e-01 2.7448796249168541e-19)	(5.2450394584090225e-03 1.1775163311119657e-01 2.6531374915791696e-19)	(1.6322364488924158e-04 9.8307916046631408e-06 9.1742133337684408e-21)
2.7                     	(5.3700046087491564e-03 9.6260468428958842e-02 4.4083953774402030e-20)	(5.2063329094525230e-03 9.6250834977905500e-02 5.6917578541646693e-20)	(1.6367169929663297e-04 9.6334510533394429e-06 -1.2833624767244661e-20)
2.8                     	(4.8392000223477782e-03 8.2847126611542310e-02 1.1861799116018867e-20)	(4.6745876994741453e-03 8.2838750822440854e-02 1.2675084693792954e-20)	(1.6461232287363320e-04 8.3757891014599936e-06 -8.1328557777408607e-22)
2.9                     	(4.4330693336371114e-03 9.3601158771954920e-02 3.6031319807127124e-19)	(4.2677175510606874e-03 9.3593976446130794e-02 3.5117900915944934e-19)	(1.6535178257642426e-04 7.1823258241276575e-06 9.1341889118218851e-21)
3                       	(3.8050852918418451e-03 1.0451363483701639e-01 9.5256541907327683e-20)	(3.6394076327445173e-03 1.0450655454931608e-01 1.0782719116916642e-19)	(1.6567765909732799e-04 7.0802877003128352e-06 -1.2570649261838737e-20)
3.1                     	(3.4844228165279868e-03 1.1570797647484569e-01 1.8037411045436302e-20)	(3.3190859273714191e-03 1.1570037098820009e-01 2.0511546153974611e-20)	(1.6533688915656752e-04 7.6054866456077699e-06 -2.4741351085383095e-21)
3.2                     	(4.4463578367797746e-03 1.3381549840033949e-01 -1.5900865148816972e-19)	(4.2813160360567898e-03 1.3380669726710223e-01 -1.5632028217305331e-19)	(1.6504180072298463e-04 8.8011332372546499e-06 -2.6883693151164174e-21)
3.3                     	(4.7397013548737630e-03 1.3359788934484365e-01 6.3389778673232987e-19)	(4.5754953122999382e-03 1.3358839292882504e-01 6.3532366106267076e-19)	(1.6420604257382464e-04 9.4964160185934149e-06 -1.4258743303409443e-21)
3.4                     	(4.8986575949376727e-03 1.1856900683402316e-01 3.3829817822314572e-19)	(4.7356121966420977e-03 1.1855932507376626e-01 3.4242590768736583e-19)	(1.6304539829557524e-04 9.6817602568967868e-06 -4.1277294642200939e-21)
3.5                     	(5.4731498863942541e-03 1.0238995113063006e-01 5.3185544355237788e-19)	(5.3099921782950006e-03 1.0238029972857926e-01 5.3400270206156539e-19)	(1.6315770809925313e-04 9.6514020507922198e-06 -2.1472585091875203e-21)
3.6                     	(5.1405832752983308e-03 8.7201578217957862e-02 -2.0950920846265497e-19)	(4.9768506842669865e-03 8.7192989285718558e-02 -2.0689987091454264e-19)	(1.6373259103134464e-04 8.5889322393032833e-06 -2.6093375481123237e-21)
3.7                     	(4.6383897108536109e-03 8.8872021155524353e-02 -3.0506720821246333e-19)	(4.4746637058841934e-03 8.8864497613260027e-02 -3.0121882398986698e-19)	(1.6372600496941789e-04 7.5235422643258020e-06 -3.8483842225963509e-21)
3.8                     	(4.0323297330529910e-03 9.9608340539690129e-02 -4.2617295852496651e-19)	(3.8682479485396557e-03 9.9601176597521782e-02 -4.2360781857275567e-19)	(1.6408178451333502e-04 7.1639421683545161e-06 -2.5651399522108489e-21)
3.9                     	(3.3132512128034759e-03 1.0909258398850806e-01 1.7080453296207053e-19)	(3.1497654351216060e-03 1.0908522847783192e-01 1.7394378573113944e-19)	(1.6348577768186985e-04 7.3555106761444711e-06 -3.1392527690689126e-21)
4                       	(4.3697147504500149e-03 1.3029912689517648e-01 7.0379834461838087e-19)	(4.2072537466987274e-03 1.3029078615021802e-01 6.9807154113616669e-19)	(1.6246100375128761e-04 8.3407449584567365e-06 5.7268034822142269e-21)
4.1                     	(4.3631004495279539e-03 1.3190091533198808e-01 1.1226996804327841e-19)	(4.2014912683375344e-03 1.3189145464374663e-01 1.2327509259618048e-19)	(1.6160918119041909e-04 9.4606882414613186e-06 -1.1005124552902066e-20)
4.2                     	(5.0614094723118808e-03 1.2478600109056190e-01 3.0482589175906864e-19)	(4.9018213924027811e-03 1.2477554794172745e-01 3.0873307031186313e-19)	(1.5958807990910015e-04 1.0453148834450958e-05 -3.9071785527944885e-21)
4.3                     	(8.6653553260508543e-03 9.7796742866939013e-02 5.5862999533125582e-19)	(8.5077810719695699e-03 9.7785215001831335e-02 5.6300041122773971e-19)	(1.5757425408128377e-04 1.1527865107681157e-05 -4.3704158964839197e-21)
4.4                     	(9.0690812084306283e-03 5.5249856206887563e-02 -4.0946523280261505e-19)	(8.9105770969642156e-03 5.5239265288471728e-02 -4.1721200908722056e-19)	(1.5850411146641204e-04 1.0590918415837134e-05 7.7467762846055017e-21)
4.5                     	(6.9646055141527018e-03 3.8596796251885925e-02 4.6691805030705446e-19)	(6.8056566928411848e-03 3.8589265402924011e-02 4.7957053990172068e-19)	(1.5894882131151664e-04 7.5308489619148837e-06 -1.2652489594666244e-20)
4.6                     	(4.2048308267433011e-03 7.1557775021255821e-02 2.0559850732198558e-19)	(4.0450567603983519e-03 7.1552492718007552e-02 1.9787748240687872e-19)	(1.5977406634494913e-04 5.2823032482637688e-06 7.7210249151068647e-21)
4.7                     	(3.4484847766002246e-03 1.1609977803610835e-01 -5.0096566664458685e-19)	(3.2867178712070394e-03 1.1609443830871082e-01 -4.9801098240649321e-19)	(1.6176690539318499e-04 5.3397273975403410e-06 -2.9546842380936022e-21)
4.8                     	(3.1419215882279188e-03 1.4890984899804113e-01 3.5465871330029932e-19)	(2.9806462417580250e-03 1.4890309697695425e-01 3.6828601546903647e-19)	(1.6127534646989382e-04 6.7520210868690231e-06 -1.3627302168737166e-20)
4.9                     	(5.8533411747368359e-03 1.8914638150013921e-01 -1.5091655181884419e-18)	(5.6926442349189733e-03 1.8913777887224556e-01 -1.5178036802513435e-18)	(1.6069693981786236e-04 8.6026278936547504e-06 8.6381620629016947e-21)
5                       	(4.4021335803108843e-03 1.7130860260857630e-01 4.1716631921145574e-19)	(4.2429584783259143e-03 1.7129728168032510e-01 4.3071878814259548e-19)	(1.5917510198496995e-04 1.1320928251200597e-05 -1.3552468931139728e-20)
5.1                     	(5.3519783065087562e-03 1.1635656197096919e-01 -3.2739904395544254e-19)	(5.1934978863444085e-03 1.1634528997071696e-01 -3.2568364273310938e-19)	(1.5848042016434791e-04 1.1272000252238519e-05 -1.7154012223331772e-21)
5.2                     	(7.9486314156994014e-03 7.6810804979601299e-02 -2.5596828092949108e-19)	(7.7885086988070023e-03 7.6799052615614011e-02 -2.5107515925369431e-19)	(1.6012271689239938e-04 1.1752363987287415e-05 -4.8931216757967952e-21)
5.3                     	(7.2598228261701531e-03 4.0508531818785908e-02 1.0691564628012273e-19)	(7.0980067245615648e-03 4.0500190039371470e-02 1.0827821827320299e-19)	(1.6181610160858852e-04 8.3417794144371863e-06 -1.3625719930802587e-21)
5.4                     	(4.5806143974498024e-03 5.7654593224813179e-02 -2.0342216110104260e-19)	(4.4186630458006313e-03 5.7648600217505980e-02 -2.0958839350467052e-19)	(1.6195135164917139e-04 5.9930073072021838e-06 6.1662324036279023e-21)
5.5                     	(2.7849995271621150e-03 9.7899061558327963e-02 -1.0983881808676374e-19)	(2.6219377047121632e-03 9.7894253589361629e-02 -9.5241136475951258e-20)	(1.6306182244995186e-04 4.8079689663289891e-06 -1.4597681610812487e-20)
5.6                     	(2.1297459310993666e-03 1.3094009754765695e-01 1.0638441674386950e-19)	(1.9669219103489767e-03 1.3093349128613807e-01 1.0875210757390677e-19)	(1.6282402075039009e-04 6.6062615188778752e-06 -2.3676908300372735e-21)
5.7                     	(5.1521967469500586e-03 1.8021946310076806e-01 9.0300016798681131e-19)	(4.9903109136583161e-03 1.8021237611337090e-01 8.9349620889472756e-19)	(1.6188583329174218e-04 7.0869873971520229e-06 9.5039590920837547e-21)
5.8                     	(5.6140248769308921e-03 1.9412995360126181e-01 -1.1375393652786719e-18)	(5.4533499832802555e-03 1.9411897711040582e-01 -1.1266349518216673e-18)	(1.6067489365063684e-04 1.0976490856002669e-05 -1.0904413457004693e-20)
5.9                     	(4.2914371891596415e-03 1.4119680258193032e-01 1.7829417099318799e-19)	(4.1325916331059163e-03 1.4118496048716719e-01 1.7004714413389776e-19)	(1.5884555605372549e-04 1.1842094763129358e-05 8.2470268592902286e-21)
6                       	(7.3465366516233767e-03 1.0399533869948797e-01 -4.6628814235935982e-19)	(7.1868037116374749e-03 1.0398369298851878e-01 -4.5389828055905700e-19)	(1.5973293998590131e-04 1.1645710969185905e-05 -1.2389861800302851e-20)
6.1                     	(7.5548187003831712e-03 5.1032057148395399e-02 -6.6167451021048776e-22)	(7.3924594126448225e-03 5.1021756031921543e-02 1.0562098381372897e-21)	(1.6235928773834833e-04 1.0301116473852693e-05 -1.7178843483477775e-21)
6.2                     	(5.5298360493535254e-03 5.0761603518371737e-02 2.0347516477987197e-20)	(5.3677979975665074e-03 5.0754273661239004e-02 1.8984592404680746e-20)	(1.6203805178701799e-04 7.3298571327355988e-06 1.3629240733064515e-21)
6.3                     	(3.1735425893040046e-03 8.3248356126972275e-02 -1.8794299810163553e-19)	(3.0108276006509502e-03 8.3242717144798112e-02 -1.8537309729203692e-19)	(1.6271498865305428e-04 5.6389821741696061e-06 -2.5699008095986205e-21)
6.4                     	(2.9268849922019450e-03 1.2882700358225710e-01 -9.3871752330304319e-20)	(2.7642867808268757e-03 1.2882073573170358e-01 -8.9430207410958331e-20)	(1.6259821137506921e-04 6.2678505535343315e-06 -4.4415449193459862e-21)
6.5                     	(3.2798557728385578e-03 1.6186537773440474e-01 7.1353811028167336e-19)	(3.1193133367160646e-03 1.6185815326313613e-01 7.1450206345570305e-19)	(1.6054243612249308e-04 7.2244712685971739e-06 -9.6395317402972833e-22)
6.6                     	(5.6104092032450183e-03 1.9551581493513992e-01 -1.7969961448737694e-19)	(5.4511154390988262e-03 1.9550547787264808e-01 -1.7722746451787914e-19)	(1.5929376414619252e-04 1.0337062491836139e-05 -2.4721499694977883e-21)
6.7                     	(3.9920823865319073e-03 1.6629060380341779e-01 2.0393327135865268e-19)	(3.8345556489579160e-03 1.6627857281788999e-01 1.9832578612564777e-19)	(1.5752673757399091e-04 1.2030985527794033e-05 5.6074852330049239e-21)
6.8                     	(5.6791752187968295e-03 1.0754146824275969e-01 6.6500549030447417e-19)	(5.5213180512957323e-03 1.0753004316483959e-01 6.7943327608836889e-19)	(1.5785716750109683e-04 1.1425077920099565e-05 -1.4427785783894768e-20)
6.9                     	(7.9046335323473705e-03 6.8750101270615274e-02 -3.8284249785204765e-19)	(7.7438591972266400e-03 6.8738479001991273e-02 -3.8180244687869539e-19)	(1.6077433512073089e-04 1.1622268623997102e-05 -1.0400509733522711e-21)
7                       	(6.5669878603778209e-03 4.2121948595320341e-02 -3.0299940110053985e-19)	(6.4039142545942347e-03 4.2113768678270810e-02 -3.1122456253178114e-19)	(1.6307360578358623e-04 8.1799170495289430e-06 8.2251614312412749e-21)
7.1                     	(4.2583947449495721e-03 7.7265443634919287e-02 2.2832516946181155e-19)	(4.0956637315719413e-03 7.7259472001913937e-02 2.4102878784490492e-19)	(1.6273101337763111e-04 5.9716330053524147e-06 -1.2703618383093369e-20)
7.2                     	(7.3827607000701327e-04 9.5324798527032004e-02 6.5068150722711896e-19)	(5.7532165965497686e-04 9.5318617650606716e-02 6.4156342032408813e-19)	(1.6295441035203643e-04 6.1808764252824498e-06 9.1180869030308475e-21)
7.3                     	(2.6267227654838041e-03 1.4617924413840741e-01 -8.2240465529605140e-19)	(2.4632410408840168e-03 1.4617308488081174e-01 -8.1959196015337382e-19)	(1.6348172459978731e-04 6.1592575956758316e-06 -2.8126951426776314e-21)
7.4                     	(5.0948566349003190e-03 1.9224335905363904e-01 2.8803566526092682e-19)	(4.9344338064193603e-03 1.9223386077018989e-01 2.9002649880885953e-19)	(1.6042282848095860e-04 9.4982834491414246e-06 -1.9908335479327067e-21)
7.5                     	(4.8493868178330173e-03 1.8994761444926023e-01 -4.9824007659870830e-19)	(4.6894910182186944e-03 1.8993584649525130e-01 -4.8650657233952278e-19)	(1.5989579961432317e-04 1.1767954008936161e-05 -1.1733504259185560e-20)
7.6                     	(4.5940999339914596e-03 1.3127221124702609e-01 1.1028667179437646e-19)	(4.4350850327606103e-03 1.3126033339717411e-01 1.1142198604090458e-19)	(1.5901490123084949e-04 1.1877849852000149e-05 -1.1353142465281152e-21)
7.7                     	(7.4326060918439270e-03 9.0382148835013387e-02 -1.6615719008289003e-19)	(7.2719565731666725e-03 9.0369988027743015e-02 -1.7299423805264514e-19)	(1.6064951867725424e-04 1.2160807270369643e-05 6.8370479697551138e-21)
7.8                     	(7.1019780081500858e-03 4.5687213510264869e-02 1.9284247719131976e-19)	(6.9384094452675533e-03 4.5677997525039191e-02 2.0605615438988983e-19)	(1.6356856288253239e-04 9.2159852256810497e-06 -1.3213677198570075e-20)
7.9                     	(4.6193502801153983e-03 5.5338927550303840e-02 -2.1879306759379272e-20)	(4.4561481335984431e-03 5.5332264711239081e-02 -1.9197162241792841e-20)	(1.6320214651695513e-04 6.6628390647571528e-06 -2.6821445175864320e-21)
8                       	(3.1023405140895893e-03 1.0087872466025470e-01 -3.8199445152913555e-20)	(2.9386887356644600e-03 1.0087328865248396e-01 -4.7995312675770243e-20)	(1.6365177842512957e-04 5.4360077707376989e-06 9.7958675228566850e-21)
8.1                     	(3.7008806635593521e-03 1.4706398111086355e-01 -3.5491073989887440e-20)	(3.5376326879148186e-03 1.4705736104697548e-01 -3.4967369325848510e-20)	(1.6324797564453363e-04 6.6200638880810905e-06 -5.2370466403893113e-22)
8.2                     	(4.0270528905007623e-03 1.7585763407449939e-01 -4.9786263089964459e-19)	(3.8661852400337527e-03 1.7584995615887147e-01 -4.8759820342780245e-19)	(1.6086765046700952e-04 7.6779156279289299e-06 -1.0264427471842121e-20)
8.3                     	(5.5630837256088793e-03 1.9857230369639461e-01 7.0657632761853443e-19)	(5.4034556122144689e-03 1.9856112366319989e-01 7.0966757248534656e-19)	(1.5962811339441016e-04 1.1180033194721946e-05 -3.0912448668121253e-21)
8.4                     	(5.0914300968935714e-03 1.5591597524759507e-01 1.3518596203557327e-20)	(4.9337359371646574e-03 1.5590301920537897e-01 1.4949533138649189e-20)	(1.5769415972891415e-04 1.2956042216110750e-05 -1.4309369350918622e-21)
8.5                     	(1.2625151519809915e-02 8.3566634956503530e-02 -1.2041396062196877e-19)	(1.2470273894477807e-02 8.3552968222042071e-02 -1.1811345430138967e-19)	(1.5487762533210840e-04 1.3666734461464433e-05 -2.3005063205791006e-21)
8.6                     	(1.6873911931805319e-02 -5.9050427820518869e-03 3.5967320072350459e-20)	(1.6722907101281818e-02 -5.9216480353735997e-03 3.9674774821517279e-20)	(1.5100483052349903e-04 1.6605253321712742e-05 -3.7074547491668169e-21)
8.7                     	(1.2892935013705614e-02 -1.2949015662307897e-02 -2.3320820373310035e-19)	(1.2736262529437771e-02 -1.2959143289839723e-02 -2.3362676497756857e-19)	(1.5667248426784358e-04 1.0127627531826006e-05 4.1856124446821349e-22)
8.8                     	(1.9641145049437135e-03 4.3841208569896706e-02 3.7150740312499277e-19)	(1.8023985677548993e-03 4.3838510803187389e-02 3.6442241092570753e-19)	(1.6171593718881404e-04 2.6977667093181304e-06 7.0849921992852303e-21)
8.9                     	(4.0325969933806176e-03 1.4907657113110362e-01 -1.9297866330608156e-19)	(3.8704726178700210e-03 1.4906896120442473e-01 -1.8048332047185712e-19)	(1.6212437551059702e-04 7.6099266789053437e-06 -1.2495342834224446e-20)
9                       	(4.0294208450122248e-03 2.0917922325171978e-01 7.0298793887385765e-19)	(3.8653555246345194e-03 2.0917248472132877e-01 6.9531301971830043e-19)	(1.6406532037770548e-04 6.7385303910065363e-06 7.6749191555572332e-21)
9.1                     	(7.5612200743672602e-03 2.7904148408754753e-01 2.3845387954797466e-19)	(7.4060556439131797e-03 2.7902867670319115e-01 2.5007591264147411e-19)	(1.5516443045408040e-04 1.2807384356400185e-05 -1.1622033093499438e-20)
9.2                     	(5.3406470297407381e-03 2.3798571311657449e-01 8.2382120641651835e-19)	(5.1859110216864422e-03 2.3797111308051527e-01 8.1198927511929167e-19)	(1.5473600805429610e-04 1.4600036059218407e-05 1.1831931297226650e-20)
9.3                     	(7.0717002821416904e-03 1.2625716998687286e-01 -4.6151423352008573e-19)	(6.9173819534380935e-03 1.2624141427901486e-01 -4.4901374531281221e-19)	(1.5431832870359670e-04 1.5755707858006955e-05 -1.2500488207273485e-20)
9.4                     	(1.3554982591830378e-02 3.4934434960310047e-02 -2.5625136765756324e-19)	(1.3400685621864673e-02 3.4919140584969213e-02 -2.5455585345388442e-19)	(1.5429696996570476e-04 1.5294375340834222e-05 -1.6955142036788335e-21)
9.5                     	(1.4948331036968897e-02 -1.8269266584098266e-02 -9.3972143520199498e-20)	(1.4791270128521460e-02 -1.8283205793292880e-02 -9.0955865861004290e-20)	(1.5706090844743803e-04 1.3939209194612687e-05 -3.0162776591952040e-21)
9.6                     	(5.9339387005459326e-03 2.3072769905314570e-02 -3.2984907669313244e-19)	(5.7719565704826906e-03 2.3065046964429320e-02 -3.3791021505163029e-19)	(1.6198213006324186e-04 7.7229408852485357e-06 8.0611383584978637e-21)
9.7                     	(-8.6942896284132717e-04 8.4763450962007353e-02 8.1337691129889969e-19)	(-1.0318686000228029e-03 8.4758069841923758e-02 8.2573596465591868e-19)	(1.6243963718147580e-04 5.3811200836006727e-06 -1.2359053357018960e-20)
9.8                     	(-5.6134912262775891e-04 1.6741084416538207e-01 5.4081803838062211e-19)	(-7.2569526110582028e-04 1.6740560786429193e-01 5.4307912228891137e-19)	(1.6434613847806140e-04 5.2363010901486675e-06 -2.2610839082893096e-21)
9.9                     	(8.5395126392574083e-03 2.7375893578702987e-01 1.1311907385103745e-18)	(8.3826461812528362e-03 2.7374864909066970e-01 1.1230484294483880e-18)	(1.5686645800457277e-04 1.0286696360172731e-05 8.1423090619864310e-21)
10                      	(5.9273444568544130e-03 2.6987531419959437e-01 2.3063274116706339e-19)	(5.7774149583558788e-03 2.6985904695224527e-01 2.4288162176022500e-19)	(1.4992949849853445e-04 1.6267247349122716e-05 -1.2248880593161601e-20)
10.1                    	(4.8605453157753113e-03 1.7295613866652731e-01 6.6944103315366709e-20)	(4.7081532114800874e-03 1.7294035767643703e-01 7.0202313205037065e-20)	(1.5239210429522372e-04 1.5780990090269930e-05 -3.2582098896703574e-21)
10.2                    	(1.1600166939847879e-02 8.3252824233346817e-02 2.4924152143880214e-19)	(1.1447634418700685e-02 8.3237272178848437e-02 2.5032715817470391e-19)	(1.5253252114719398e-04 1.5552054498380133e-05 -1.0856367359017764e-21)
10.3                    	(1.5276934098109459e-02 -8.9539574716642565e-03 -2.7282582046817400e-19)	(1.5123169900899703e-02 -8.9704058042796124e-03 -2.6952376248724876e-19)	(1.5376419720975539e-04 1.6448332615355512e-05 -3.3020579809252406e-21)
10.4                    	(9.0912364227431954e-03 -6.2084175562228156e-04 -3.6629715624964070e-20)	(8.9304289966401790e-03 -6.3024683804984837e-04 -3.4493930728803248e-20)	(1.6080742610301570e-04 9.4050824275668360e-06 -2.1357848961608193e-21)
10.5                    	(-8.3155223628956186e-05 5.4236824790157880e-02 -5.9994465715238144e-20)	(-2.4990648747326210e-04 5.4235406458536750e-02 -5.9070685221113756e-20)	(1.6675126384430592e-04 1.4183316211300230e-06 -9.2378049412438554e-22)
10.6                    	(3.3309117036633929e-03 1.5757021618398212e-01 -2.2910522757071483e-20)	(3.1626537720646267e-03 1.5756707267398412e-01 -1.9589841149582787e-20)	(1.6825793159876617e-04 3.1435099979990620e-06 -3.3206816074886944e-21)
10.7                    	(6.1614181175410534e-03 2.4059156486856989e-01 -5.6762225184440773e-19)	(5.9971809444957520e-03 2.4058482504110887e-01 -5.6818942804612417e-19)	(1.6423717304530112e-04 6.7398274610175563e-06 5.6717620171642198e-22)
10.8                    	(6.6344354762413382e-03 2.7923409791654391e-01 -5.0550991583507181e-19)	(6.4796142524397252e-03 2.7922036026911712e-01 -5.1192934378811812e-19)	(1.5482122380161258e-04 1.3737647426768593e-05 6.4194279530463012e-21)
10.9                    	(6.3517566999842356e-03 2.4509342677794865e-01 -2.6101779143805326e-19)	(6.1964647414493373e-03 2.4507901189796652e-01 -2.5142152743554519e-19)	(1.5529195853489818e-04 1.4414879982144363e-05 -9.5962640025080814e-21)
11                      	(8.8757590336231967e-03 9.9704337556432515e-02 8.8646655526829521e-21)	(8.7211934411693445e-03 9.9688763108830264e-02 1.2629659513919578e-20)	(1.5456559245385297e-04 1.5574447602256986e-05 -3.7649939612366255e-21)
11.1                    	(1.4678106276835745e-02 1.0998537353001605e-02 -6.5166389564998288e-21)	(1.4526013597966812e-02 1.0980411285901041e-02 -5.5028096586002068e-21)	(1.5209267886893225e-04 1.8126067100563972e-05 -1.0138292978996218e-21)
11.2                    	(1.2350598430479030e-02 -1.3273920350918322e-02 -6.1120364206794636e-20)	(1.2192259050579296e-02 -1.3285433170504495e-02 -5.7967575559772307e-20)	(1.5833937989973311e-04 1.1512819586173342e-05 -3.1527886470223268e-21)
11.3                    	(1.8354015989910908e-03 3.2562723849759723e-02 -1.2637374649017113e-19)	(1.6726559766805215e-03 3.2556864382950843e-02 -1.2324814393153171e-19)	(1.6274562231056929e-04 5.8594668088818818e-06 -3.1256025586394251e-21)
