# MyForce               
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
3.4                     	(1.2017285124658852e-02 3.5829280085307530e-01 -2.9574978471558674e-18)	(1.1618626960129188e-02 3.5828699657757745e-01 -2.9521929288141278e-18)	(3.9865816452966472e-04 5.8042754978325589e-06 -5.3049183417394398e-21)
3.5                     	(1.4356909964127407e-02 3.6551543166508610e-01 -3.0130329400631852e-18)	(1.3946145453147776e-02 3.6551192796245130e-01 -3.0076859226688264e-18)	(4.1076451097963121e-04 3.5037026348006198e-06 -5.3470173943587866e-21)
3.6                     	(1.5154822390539436e-02 3.7394590158839719e-01 -3.0476819275250405e-18)	(1.4735571445312855e-02 3.7394438510145533e-01 -3.0423398627055180e-18)	(4.1925094522658041e-04 1.5164869418698696e-06 -5.3420648195223292e-21)
3.7                     	(1.5484883929142849e-02 3.8443314655186972e-01 -3.0561311844340100e-18)	(1.5059166635666709e-02 3.8443288944670767e-01 -3.0507483702258203e-18)	(4.2571729347613970e-04 2.5710516203235277e-07 -5.3828142081895978e-21)
3.8                     	(1.5465069909756520e-02 3.9064727517720477e-01 -3.0687980707319038e-18)	(1.5036158770423615e-02 3.9064654565425216e-01 -3.0632239177054621e-18)	(4.2891113933290478e-04 7.2952295257554512e-07 -5.5741530264418512e-21)
3.9                     	(1.5316210200864509e-02 3.9865444413108431e-01 -3.0867979313889670e-18)	(1.4883865084034355e-02 3.9865318708292596e-01 -3.0811937884508318e-18)	(4.3234511683015335e-04 1.2570481583401460e-06 -5.6041429381354643e-21)
4                       	(1.4973354532691111e-02 4.0455302414567496e-01 -3.0972815572170061e-18)	(1.4537714758314191e-02 4.0455115827039489e-01 -3.0916870188797569e-18)	(4.3563977437692048e-04 1.8658752800689471e-06 -5.5945383372494070e-21)
4.1                     	(1.5017984571097697e-02 4.1427371316222455e-01 -3.1334937926929695e-18)	(1.4579114623927438e-02 4.1427130274721058e-01 -3.1279732489119468e-18)	(4.3886994717025790e-04 2.4104150139906380e-06 -5.5205437810224841e-21)
4.2                     	(1.4859447250676970e-02 4.1971525554255668e-01 -3.1507527023724833e-18)	(1.4418021226673329e-02 4.1971265047493311e-01 -3.1451645203494864e-18)	(4.4142602400364139e-04 2.6050676235512700e-06 -5.5881820229968052e-21)
4.3                     	(1.4649545923716343e-02 4.2691228064974746e-01 -3.1467994031989249e-18)	(1.4206559675475232e-02 4.2690941793048065e-01 -3.1411813123708058e-18)	(4.4298624824111064e-04 2.8627192667909966e-06 -5.6180908281190477e-21)
4.4                     	(1.4710936879419214e-02 4.3347020302828532e-01 -3.1688175223889614e-18)	(1.4266927037372108e-02 4.3346715584575252e-01 -3.1632235106523701e-18)	(4.4400984204710683e-04 3.0471825327835639e-06 -5.5940117365911943e-21)
4.5                     	(1.4834545739562910e-02 4.4140414533859856e-01 -3.1931357383925603e-18)	(1.4389153835304626e-02 4.4140079881684707e-01 -3.1875553363683258e-18)	(4.4539190425828436e-04 3.3465217515143801e-06 -5.5804020242344316e-21)
4.6                     	(1.4592013019947930e-02 4.4601553797006832e-01 -3.1961279409235574e-18)	(1.4145581525091518e-02 4.4601198861529490e-01 -3.1905397493999649e-18)	(4.4643149485641177e-04 3.5493547734187854e-06 -5.5881915235924758e-21)
4.7                     	(1.4192182254584247e-02 4.4804480994875640e-01 -3.1897497413947971e-18)	(1.3745428198736693e-02 4.4804128683989713e-01 -3.1841430917916158e-18)	(4.4675405584755547e-04 3.5231088592793593e-06 -5.6066496031814314e-21)
4.8                     	(1.4016047155030339e-02 4.5072031430478920e-01 -3.2036343697191521e-18)	(1.3569551834738880e-02 4.5071657180378533e-01 -3.1980405613070811e-18)	(4.4649532029145936e-04 3.7425010038894461e-06 -5.5938084120711504e-21)
4.9                     	(1.3976798959653838e-02 4.5466894119771623e-01 -3.2124843560106741e-18)	(1.3530426883138515e-02 4.5466490117104574e-01 -3.2068741999882991e-18)	(4.4637207651532170e-04 4.0400266704804284e-06 -5.6101560223750678e-21)
5                       	(1.3490914931173889e-02 4.5345921277978363e-01 -3.2046865510337019e-18)	(1.3044630441833047e-02 4.5345522116668080e-01 -3.1990656429345699e-18)	(4.4628448934084218e-04 3.9916131028426558e-06 -5.6209080991321538e-21)
5.1                     	(1.3429830191042602e-02 4.5529319378683297e-01 -3.2081569008355641e-18)	(1.2984039415104853e-02 4.5528925904231238e-01 -3.2025299905049602e-18)	(4.4579077593775030e-04 3.9347445205903188e-06 -5.6269103306039561e-21)
5.2                     	(1.3542480912955861e-02 4.5653508715256919e-01 -3.2201937236436622e-18)	(1.3096834257958337e-02 4.5653105818916256e-01 -3.2145764726689773e-18)	(4.4564665499752351e-04 4.0289634066095998e-06 -5.6172509746850137e-21)
5.3                     	(1.3268580371072076e-02 4.5594837391139703e-01 -3.2171685217998962e-18)	(1.2822969570373953e-02 4.5594448158017975e-01 -3.2115537814580374e-18)	(4.4561080069812264e-04 3.8923312172580732e-06 -5.6147403418587149e-21)
5.4                     	(1.3205850198042261e-02 4.5584222491400961e-01 -3.2210150781277402e-18)	(1.2760569117303160e-02 4.5583836524948212e-01 -3.2153912800481432e-18)	(4.4528108073910221e-04 3.8596645275042585e-06 -5.6237980795971850e-21)
5.5                     	(1.3511676857294451e-02 4.5817356506180662e-01 -3.2346769750101779e-18)	(1.3066127407388942e-02 4.5816950881611185e-01 -3.2290959818340757e-18)	(4.4554944990550781e-04 4.0562456947492965e-06 -5.5809931761020824e-21)
5.6                     	(1.3296569070387202e-02 4.5720450116399020e-01 -3.2267984520932626e-18)	(1.2850588330407507e-02 4.5720057192643715e-01 -3.2212188335891860e-18)	(4.4598073997969623e-04 3.9292375530345807e-06 -5.5796185040765665e-21)
5.7                     	(1.3462874745382495e-02 4.5797116859800624e-01 -3.2279622387254105e-18)	(1.3017039727306404e-02 4.5796720223918058e-01 -3.2223854489866321e-18)	(4.4583501807609195e-04 3.9663588256357820e-06 -5.5767897387783156e-21)
5.8                     	(1.3359883348292049e-02 4.5607794379073618e-01 -3.2059849995457191e-18)	(1.2914045049842539e-02 4.5607378673368248e-01 -3.2004460311797298e-18)	(4.4583829844951016e-04 4.1570570537186680e-06 -5.5389683659894018e-21)
5.9                     	(1.3483999456965892e-02 4.5592354897220289e-01 -3.2072450835205310e-18)	(1.3038143280256223e-02 4.5591932707514743e-01 -3.2017141706705947e-18)	(4.4585617670966991e-04 4.2218970554427418e-06 -5.5309128499364180e-21)
6                       	(1.3744975438878752e-02 4.5533674765907489e-01 -3.2105904386529680e-18)	(1.3299131639594744e-02 4.5533232991498035e-01 -3.2050666322289972e-18)	(4.4584379928400814e-04 4.4177440945392120e-06 -5.5238064239709228e-21)
6.1                     	(1.3950802611375327e-02 4.5527370606669371e-01 -3.2081818722878313e-18)	(1.3504896077438443e-02 4.5526898244513186e-01 -3.2026517481015276e-18)	(4.4590653393688378e-04 4.7236215618484362e-06 -5.5301241863038536e-21)
6.2                     	(2.0767326971525314e-02 4.8942333123670095e-01 -1.1891476841813290e-18)	(2.0326549096333676e-02 4.8940732304393481e-01 -1.1827136987823503e-18)	(4.4077787519163677e-04 1.6008192766163122e-05 -6.4339853989786897e-21)
6.3                     	(4.1169265611160303e-03 2.4010602206294701e-01 -9.4991352676191343e-19)	(3.6737760765177610e-03 2.4009921086220981e-01 -9.4576628096115206e-19)	(4.4315048459826973e-04 6.8112007372111261e-06 -4.1472458007614081e-21)
6.4                     	(1.0551252084152042e-02 3.1261116932845701e-01 -1.0642559910959487e-18)	(1.0106520103575852e-02 3.1260237112879352e-01 -1.0602055269315643e-18)	(4.4473198057619015e-04 8.7981996634698933e-06 -4.0504641643843007e-21)
6.5                     	(1.0435539301192101e-02 2.8928335927352378e-01 -1.0519916617699328e-18)	(9.9873541365067924e-03 2.8927582225405590e-01 -1.0479367913675926e-18)	(4.4818516468530834e-04 7.5370194678666659e-06 -4.0548704023402463e-21)
6.6                     	(1.1838943516421988e-02 2.9121863179676105e-01 -1.0642414194528127e-18)	(1.1389245731631921e-02 2.9121042456215224e-01 -1.0601863292095731e-18)	(4.4969778479006642e-04 8.2072346088195824e-06 -4.0550902432395319e-21)
6.7                     	(1.2183674647025283e-02 2.9007766680430308e-01 -1.0744270341053876e-18)	(1.1733793502654633e-02 2.9006884121092208e-01 -1.0702962084129025e-18)	(4.4988114437065048e-04 8.8255933809939863e-06 -4.1308256924850814e-21)
6.8                     	(1.2791488266887117e-02 2.8577289582989229e-01 -1.0690854002229478e-18)	(1.2341647412876234e-02 2.8576330642064657e-01 -1.0649000429783535e-18)	(4.4984085401088194e-04 9.5894092457127363e-06 -4.1853572445942433e-21)
6.9                     	(1.2818712320788718e-02 2.8259239265954372e-01 -1.0504688650966906e-18)	(1.2369599907828479e-02 2.8258184931707397e-01 -1.0462875047643966e-18)	(4.4911241296023902e-04 1.0543342469740891e-05 -4.1813603322939846e-21)
7                       	(1.2859065764983878e-02 2.7714541420464911e-01 -1.0289034885628756e-18)	(1.2412637828518296e-02 2.7713451470465772e-01 -1.0246869815013526e-18)	(4.4642793646558140e-04 1.0899499991388432e-05 -4.2165070615231330e-21)
7.1                     	(1.3034486974584583e-02 2.7097107817011817e-01 -1.0125181134236055e-18)	(1.2593953198562793e-02 2.7096038796389182e-01 -1.0083245793437863e-18)	(4.4053377602178959e-04 1.0690206226322182e-05 -4.1935340798192025e-21)
7.2                     	(1.3129563470408978e-02 2.6387489701561018e-01 -9.9582368845385496e-19)	(1.2696484292524814e-02 2.6386485135432930e-01 -9.9162300273375502e-19)	(4.3307917788416346e-04 1.0045661280873770e-05 -4.2006857200999759e-21)
7.3                     	(1.3306444340260530e-02 2.6312287922158195e-01 -9.8892076918798868e-19)	(1.2880708707917103e-02 2.6311278597111665e-01 -9.8472571893029878e-19)	(4.2573563234342762e-04 1.0093250465293658e-05 -4.1950502576898815e-21)
7.4                     	(1.3614493768781884e-02 2.6170136794749072e-01 -1.0030876465213625e-18)	(1.3193987668897001e-02 2.6169110419519992e-01 -9.9903192804729350e-19)	(4.2050609988488223e-04 1.0263752290778242e-05 -4.0557184740688780e-21)
7.5                     	(1.3972272255164663e-02 2.5840953835340025e-01 -1.0291270197583018e-18)	(1.3554893513020224e-02 2.5839953173463470e-01 -1.0251146420585823e-18)	(4.1737874214443894e-04 1.0006618765541640e-05 -4.0123776997195482e-21)
7.6                     	(1.4160162546373841e-02 2.5478728445891374e-01 -1.0328504894291487e-18)	(1.3744932325549266e-02 2.5477805300212875e-01 -1.0288057447342015e-18)	(4.1523022082457536e-04 9.2314567849732311e-06 -4.0447446949471627e-21)
7.7                     	(1.4571387032724528e-02 2.5079884284501364e-01 -1.0322746057036237e-18)	(1.4157331092512247e-02 2.5079014741141148e-01 -1.0282616190584855e-18)	(4.1405594021228062e-04 8.6954336021729899e-06 -4.0129866451381428e-21)
7.8                     	(1.5050525668851523e-02 2.4800709060788681e-01 -1.0349117804810303e-18)	(1.4637091251935231e-02 2.4799901955099854e-01 -1.0309009280873501e-18)	(4.1343441691629257e-04 8.0710568882760430e-06 -4.0108523936803116e-21)
7.9                     	(1.5581336549625215e-02 2.4498263482348215e-01 -1.0381870898880527e-18)	(1.5167751469747075e-02 2.4497532990227067e-01 -1.0341964294128753e-18)	(4.1358507987814019e-04 7.3049212114725335e-06 -3.9906604751775253e-21)
8                       	(1.6356385654968941e-02 2.3966543332640416e-01 -1.0447459726276232e-18)	(1.5941999277311086e-02 2.3965931552369379e-01 -1.0407919947974888e-18)	(4.1438637765785425e-04 6.1178027103627359e-06 -3.9539778301344368e-21)
8.1                     	(1.7903594387421902e-02 2.3639878457346522e-01 -1.0526763235452066e-18)	(1.7488417698474666e-02 2.3639450127125911e-01 -1.0495274898119904e-18)	(4.1517668894723440e-04 4.2833022061044382e-06 -3.1488337332161556e-21)
8.2                     	(1.7180135475970696e-02 2.3863282388048043e-01 -1.0445361267398034e-18)	(1.6766862762141788e-02 2.3862597206569450e-01 -1.0406808938427917e-18)	(4.1327271382890724e-04 6.8518147859334726e-06 -3.8552328970116255e-21)
8.3                     	(1.6183727850394725e-02 2.3827671484635510e-01 -1.0455829661887875e-18)	(1.5771094976445278e-02 2.3826980552367688e-01 -1.0415677826484092e-18)	(4.1263287394944809e-04 6.9093226782217739e-06 -4.0151835403783944e-21)
8.4                     	(1.6999494227499235e-02 2.3678784508646991e-01 -1.0529131544050259e-18)	(1.6586047117339471e-02 2.3678231692677693e-01 -1.0490133249327294e-18)	(4.1344711015976391e-04 5.5281596929860198e-06 -3.8998294722965242e-21)
8.5                     	(1.8093482946929525e-02 2.3073822399980101e-01 -1.0462005070563059e-18)	(1.7679648024222581e-02 2.3073495933512828e-01 -1.0450657532271403e-18)	(4.1383492270694310e-04 3.2646646727497851e-06 -1.1347538291656065e-21)
8.6                     	(1.7190813957597154e-02 2.3433882789532992e-01 -1.0385877095703634e-18)	(1.6779672248321022e-02 2.3433191235550702e-01 -1.0346627261693376e-18)	(4.1114170927613063e-04 6.9155398229124543e-06 -3.9249834010258866e-21)
8.7                     	(1.6398329315110424e-02 2.3640362011826582e-01 -1.0435517755030438e-18)	(1.5987325202859459e-02 2.3639708444740665e-01 -1.0395219813845928e-18)	(4.1100411225096565e-04 6.5356708591837556e-06 -4.0297941184508912e-21)
8.8                     	(1.8114506126190772e-02 2.3463494046293731e-01 -1.0568222663655731e-18)	(1.7701131151248072e-02 2.3463118458759671e-01 -1.0531601154977861e-18)	(4.1337497494270143e-04 3.7558753405956571e-06 -3.6621508677869162e-21)
8.9                     	(1.5821707152179926e-02 2.3094897212747986e-01 -1.0122962525523971e-18)	(1.5413263507712374e-02 2.3094037542351736e-01 -1.0082948117500070e-18)	(4.0844364446755298e-04 8.5967039624890370e-06 -4.0014408023899667e-21)
9                       	(1.5935589392422258e-02 2.3658278508823424e-01 -1.0352428303391186e-18)	(1.5525657492246745e-02 2.3657542445255828e-01 -1.0312142958763133e-18)	(4.0993190017551116e-04 7.3606356759604704e-06 -4.0285344628052882e-21)
9.1                     	(1.7913696812572835e-02 2.3263724696788804e-01 -1.0430856865125653e-18)	(1.7501898848924211e-02 2.3263604885833794e-01 -1.0495601975665505e-18)	(4.1179796364862291e-04 1.1981095501102800e-06 6.4745110539850806e-21)
9.2                     	(1.5744327073055276e-02 2.2725674736981794e-01 -1.0120307097139853e-18)	(1.5336626718006226e-02 2.2724874274471429e-01 -1.0080331882266049e-18)	(4.0770035504905005e-04 8.0046251036282567e-06 -3.9975214873804384e-21)
9.3                     	(7.3926384106833588e-03 1.8458476672191085e-01 4.9220223564810278e-19)	(6.9845313731360242e-03 1.8459089835589640e-01 4.9518476658109973e-19)	(4.0810703754733460e-04 -6.1316339855386492e-06 -2.9825309329969266e-21)
9.4                     	(2.8546089651935801e-02 4.8783498974538347e-01 3.9467519442622546e-19)	(2.8140170558158754e-02 4.8782890848620714e-01 4.0018794308897673e-19)	(4.0591909377704605e-04 6.0812591763445822e-06 -5.5127486627512536e-21)
9.5                     	(2.2278142986254718e-02 4.2052958336242297e-01 4.3762604199487047e-19)	(2.1871802929009906e-02 4.2052366322367668e-01 4.4265636915301524e-19)	(4.0634005724481147e-04 5.9201387462795082e-06 -5.0303271581447383e-21)
9.6                     	(1.9883168021572455e-02 4.3508255698250803e-01 4.7745392442497332e-19)	(1.9475497043635798e-02 4.3507626983361164e-01 4.8241356722183803e-19)	(4.0767097793665684e-04 6.2871488963985178e-06 -4.9596427968646798e-21)
9.7                     	(1.8805690537251122e-02 4.3361852256034622e-01 4.9873842454995904e-19)	(1.8390538465199877e-02 4.3361336533428241e-01 5.0378180972461640e-19)	(4.1515207205124541e-04 5.1572260638262600e-06 -5.0433851746573175e-21)
9.8                     	(1.8347121726299181e-02 4.3672986868005897e-01 5.0631162017424150e-19)	(1.7924335356550830e-02 4.3672548836770697e-01 5.1124294863159491e-19)	(4.2278636974835300e-04 4.3803123519974379e-06 -4.9313284573534565e-21)
9.9                     	(1.8589376248905151e-02 4.4313317113173833e-01 4.9693473748976422e-19)	(1.8163334709897928e-02 4.4312924452050445e-01 5.0196240476339953e-19)	(4.2604153900722286e-04 3.9266112338831032e-06 -5.0276672736353045e-21)
10                      	(1.8816307200732629e-02 4.4682441125960853e-01 4.8756996612010634e-19)	(1.8388872580999908e-02 4.4682066580481261e-01 4.9270453573846625e-19)	(4.2743461973271965e-04 3.7454547959258938e-06 -5.1345696183598772e-21)
10.1                    	(1.8788835879787604e-02 4.5077178609130036e-01 4.7788322707554298e-19)	(1.8361056094976930e-02 4.5076840679424257e-01 4.8295355376430378e-19)	(4.2777978481067368e-04 3.3792970577958067e-06 -5.0703266887608458e-21)
10.2                    	(1.8883061078414913e-02 4.5406450595327397e-01 4.7525472764498544e-19)	(1.8456552556914682e-02 4.5406027873273869e-01 4.8029062220783935e-19)	(4.2650852150023089e-04 4.2272205352784083e-06 -5.0358945628539297e-21)
10.3                    	(1.9368219641294909e-02 4.6146922253724398e-01 4.8030351609207326e-19)	(1.8943611534041442e-02 4.6146374888941483e-01 4.8527845399318118e-19)	(4.2460810725346494e-04 5.4736478291666488e-06 -4.9749379011079482e-21)
10.4                    	(1.9431682021767215e-02 4.6199690945894917e-01 4.8430810044447870e-19)	(1.9009667065271053e-02 4.6199133870765924e-01 4.8925993087796152e-19)	(4.2201495649616126e-04 5.5707512899412297e-06 -4.9518304334828403e-21)
10.5                    	(1.9223693961561081e-02 4.6243069497462308e-01 4.8594749602869497e-19)	(1.8804648970752513e-02 4.6242521716431689e-01 4.9088743785359986e-19)	(4.1904499080856630e-04 5.4778103062003201e-06 -4.9399418249048909e-21)
10.6                    	(1.9204481882164785e-02 4.6324629174736282e-01 4.8601620366024354e-19)	(1.8788462885192730e-02 4.6324019315110210e-01 4.9091613571430944e-19)	(4.1601899697205465e-04 6.0985962606955944e-06 -4.8999320540659306e-21)
10.7                    	(1.9636043654424288e-02 4.6625268459831160e-01 4.8520207562767996e-19)	(1.9223368846717104e-02 4.6624571353613042e-01 4.9011937677120273e-19)	(4.1267480770718263e-04 6.9710621811907831e-06 -4.9173011435227395e-21)
10.8                    	(1.9732753872632958e-02 4.6521697289670949e-01 4.8654745855481747e-19)	(1.9322968501772134e-02 4.6520972960315632e-01 4.9153713939977916e-19)	(4.0978537086082487e-04 7.2432935531608765e-06 -4.9896808449617030e-21)
10.9                    	(1.9617585458201001e-02 4.6282848788064579e-01 4.8610299395496874e-19)	(1.9209598112491597e-02 4.6282124453635082e-01 4.9116716951295569e-19)	(4.0798734570940550e-04 7.2433442949589215e-06 -5.0641755579869383e-21)
11                      	(1.9839519503379456e-02 4.6255742058676180e-01 4.8323370242479398e-19)	(1.9432558418809903e-02 4.6254983771021857e-01 4.8825776944566615e-19)	(4.0696108456955411e-04 7.5828765432135717e-06 -5.0240670208721808e-21)
11.1                    	(1.9922154913398465e-02 4.6109915567055260e-01 4.8235869112437027e-19)	(1.9516451303334893e-02 4.6109132423903509e-01 4.8726027911128762e-19)	(4.0570361006357213e-04 7.8314315174774038e-06 -4.9015879869173405e-21)
11.2                    	(1.9979098436787916e-02 4.5869976765000009e-01 4.7962577554354085e-19)	(1.9574614636867771e-02 4.5869208921783600e-01 4.8454687318302351e-19)	(4.0448379992014311e-04 7.6784321641185882e-06 -4.9210976394826385e-21)
