# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
7.4                     	(7.8077947534815784e-02 -2.0692311609378585e-03 -8.9798811310381685e-02)	(7.8074089890627377e-02 -2.0040768417084061e-03 -8.9786250867128464e-02)	(3.8576441884057617e-06 -6.5154319229452422e-05 -1.2560443253224244e-05)
7.5                     	(7.7145551078280666e-02 -1.9695357561513960e-03 -8.5756154132096474e-02)	(7.7140771627379340e-02 -1.9045954850555229e-03 -8.5742903945245863e-02)	(4.7794509013207445e-06 -6.4940271095872854e-05 -1.3250186850613780e-05)
7.6                     	(5.3315052717450642e-02 -1.8658532361359927e-03 -6.0082871130825825e-02)	(5.3310228633320321e-02 -1.8012707341620647e-03 -6.0069809396271351e-02)	(4.8240841303242509e-06 -6.4582501973927946e-05 -1.3061734554473170e-05)
7.7                     	(3.6707913914753802e-02 -3.0186875184802760e-03 -4.2585980608441175e-02)	(3.6702974909959510e-02 -2.9534411310236548e-03 -4.2572709205005485e-02)	(4.9390047942930707e-06 -6.5246387456621154e-05 -1.3271403435687547e-05)
7.8                     	(1.8555459481287406e-02 -2.8844058335406068e-03 -2.6751884050657239e-02)	(1.8551716490036761e-02 -2.8179739019828344e-03 -2.6739532865354257e-02)	(3.7429912506449286e-06 -6.6431931557772248e-05 -1.2351185302981373e-05)
7.9                     	(2.2475418153196310e-02 -1.8761084418794087e-03 -3.2864611357714325e-02)	(2.2472712099777914e-02 -1.8098253271021396e-03 -3.2853194958476536e-02)	(2.7060534183960028e-06 -6.6283114777269248e-05 -1.1416399237788935e-05)
8                       	(4.0971005761529844e-02 -1.2599882830107846e-03 -5.3319787727371858e-02)	(4.0968797974838995e-02 -1.1935225541931176e-03 -5.3308725820848182e-02)	(2.2077866908478512e-06 -6.6465728817667019e-05 -1.1061906523673867e-05)
8.1                     	(5.9728740997660942e-02 -1.5030800944410129e-03 -7.3170529763426986e-02)	(5.9726052317003911e-02 -1.4367783665671131e-03 -7.3158816137275165e-02)	(2.6886806570338057e-06 -6.6301727873899799e-05 -1.1713626151815382e-05)
8.2                     	(7.1423029614430186e-02 -1.6355520723954774e-03 -8.4399299606145423e-02)	(7.1419911296603633e-02 -1.5702170926331453e-03 -8.4387433359245770e-02)	(3.1183178265570846e-06 -6.5334979762332119e-05 -1.1866246899657862e-05)
8.3                     	(8.0648392673729238e-02 -2.2593974709872095e-03 -9.0293490529585532e-02)	(8.0643852001689845e-02 -2.1945659182925187e-03 -9.0280483882816939e-02)	(4.5406720393989884e-06 -6.4831552694690893e-05 -1.3006646768590342e-05)
8.4                     	(6.3323900472550168e-02 -2.0678395026978362e-03 -6.8936380651871132e-02)	(6.3318638490084886e-02 -2.0037934082555017e-03 -6.8922927745694765e-02)	(5.2619824652882080e-06 -6.4046094442334652e-05 -1.3452906176364095e-05)
8.5                     	(3.3939852965087260e-02 -5.1275941225505705e-03 -3.3077800468270455e-02)	(3.3934302341224319e-02 -5.0646919387532970e-03 -3.3064645837934961e-02)	(5.5506238629379579e-06 -6.2902183797273342e-05 -1.3154630335491273e-05)
8.6                     	(-2.3982811307372565e-03 -6.8531907526178781e-03 -2.3938831266958312e-03)	(-2.4050252081609831e-03 -6.7918614703313162e-03 -2.3787552532659752e-03)	(6.7440774237265970e-06 -6.1329282286561905e-05 -1.5127873429856043e-05)
8.7                     	(-5.2591286923315220e-03 -5.2363520307040822e-03 -3.4549416184984465e-03)	(-5.2632419390775979e-03 -5.1727208807541853e-03 -3.4419654324009778e-03)	(4.1132467460758228e-06 -6.3631149949896725e-05 -1.2976186097468437e-05)
8.8                     	(1.7805720829234113e-02 -7.9770781172512563e-04 -3.0139454698946144e-02)	(1.7804625155039548e-02 -7.3202830778008269e-04 -3.0129383106394347e-02)	(1.0956741945636883e-06 -6.5679503945042928e-05 -1.0071592551795204e-05)
8.9                     	(6.0546136713086174e-02 -1.6378037609630913e-03 -7.6255172552499570e-02)	(6.0543046008372604e-02 -1.5719583733900450e-03 -7.6242284993841183e-02)	(3.0907047135687190e-06 -6.5845387573046320e-05 -1.2887558658383413e-05)
9                       	(8.4956299654878178e-02 -1.6365137962699493e-03 -1.0323691449925787e-01)	(8.4953562860094103e-02 -1.5698801110295710e-03 -1.0322483869500775e-01)	(2.7367947840735084e-06 -6.6633685240378407e-05 -1.2075804250126086e-05)
9.1                     	(1.1333024174086423e-01 -3.0709229550078833e-03 -1.2556764974868920e-01)	(1.1332504013447969e-01 -3.0079042878357028e-03 -1.2555367321956967e-01)	(5.2016063845317264e-06 -6.3018667172180456e-05 -1.3976529119516595e-05)
9.2                     	(9.6655801866045762e-02 -2.1690567655641146e-03 -1.0205644202676409e-01)	(9.6649872189956826e-02 -2.1062120983772535e-03 -1.0204236799902353e-01)	(5.9296760889410560e-06 -6.2844667186860972e-05 -1.4074027740566760e-05)
9.3                     	(5.1278237868174495e-02 -2.8721088017242958e-03 -5.3273949801620514e-02)	(5.1271838826160418e-02 -2.8094337713279634e-03 -5.3259723367997239e-02)	(6.3990420140760934e-06 -6.2675030396332456e-05 -1.4226433623275589e-05)
9.4                     	(1.4188313153790008e-02 -5.5052368250857403e-03 -1.7178239654012082e-02)	(1.4182101477915647e-02 -5.4425704693527345e-03 -1.7164048223274147e-02)	(6.2116758743600920e-06 -6.2666355733005999e-05 -1.4191430737935603e-05)
9.5                     	(-7.4199017582437850e-03 -6.0711330273409648e-03 4.4128039872117788e-04)	(-7.4255630453203911e-03 -6.0073441223306859e-03 4.5588295991440828e-04)	(5.6612870766065065e-06 -6.3788905010279167e-05 -1.4602561193230414e-05)
9.6                     	(9.3708023362585255e-03 -2.4100169535987343e-03 -2.0720136453898003e-02)	(9.3676657318201659e-03 -2.3442293377616292e-03 -2.0707568214693196e-02)	(3.1366044383602062e-06 -6.5787615837105322e-05 -1.2568239204807089e-05)
9.7                     	(3.4425929247495983e-02 3.5311091774584591e-04 -5.0547707275362896e-02)	(3.4423743752955968e-02 4.1908434607057174e-04 -5.0535906109621657e-02)	(2.1854945400152375e-06 -6.5973428324725799e-05 -1.1801165741242031e-05)
9.8                     	(6.7992440268674625e-02 2.2798700335347101e-04 -8.6940790870801629e-02)	(6.7990313591093643e-02 2.9473474039264417e-04 -8.6929329061117472e-02)	(2.1266775809876111e-06 -6.6747737039173159e-05 -1.1461809684162165e-05)
9.9                     	(1.1118478126260202e-01 -3.4682478661580344e-03 -1.2647999250814373e-01)	(1.1118060341145194e-01 -3.4045379354829463e-03 -1.2646680693245069e-01)	(4.1778511500730230e-06 -6.3709930675088139e-05 -1.3185575693043080e-05)
10                      	(1.0960748255100260e-01 -2.4073387595871798e-03 -1.1663154384049670e-01)	(1.0960087575172842e-01 -2.3464462139340236e-03 -1.1661647048283247e-01)	(6.6067992741756667e-06 -6.0892545653156196e-05 -1.5073357664238275e-05)
10.1                    	(7.0244612802783921e-02 -1.9740676818376462e-03 -7.3139120340493469e-02)	(7.0238203492613824e-02 -1.9121749705239472e-03 -7.3124832257451158e-02)	(6.4093101700941181e-06 -6.1892711313698938e-05 -1.4288083042316134e-05)
10.2                    	(3.3812401503049205e-02 -4.7113056606123771e-03 -3.4939406430264296e-02)	(3.3806085173053932e-02 -4.6493559202306512e-03 -3.4925454401565269e-02)	(6.3163299952760282e-06 -6.1949740381725572e-05 -1.3952028699025247e-05)
10.3                    	(-3.6365709855626874e-03 -6.2045922672013887e-03 -2.4038731285297285e-03)	(-3.6432513310232480e-03 -6.1421422924320306e-03 -2.3885798547632143e-03)	(6.6803454605607447e-06 -6.2449974769357785e-05 -1.5293273766514230e-05)
10.4                    	(-2.5214941239855765e-04 -3.6923256227722133e-03 -9.2987244300189887e-03)	(-2.5596920381270628e-04 -3.6270151026050286e-03 -9.2856976019832539e-03)	(3.8197914141486211e-06 -6.5310520167184753e-05 -1.3026828035734862e-05)
10.5                    	(2.2027808821418859e-02 3.3772761876970571e-05 -3.6746721801276444e-02)	(2.2027232778519659e-02 1.0149731940598911e-04 -3.6737000832522737e-02)	(5.7604289920184800e-07 -6.7724557529018535e-05 -9.7209687537049036e-06)
10.6                    	(6.3995755862910536e-02 -1.3528204590368726e-03 -8.0593720870250338e-02)	(6.3994479154004136e-02 -1.2844839816659190e-03 -8.0583086642411719e-02)	(1.2767089063943060e-06 -6.8336477370953481e-05 -1.0634227838615347e-05)
10.7                    	(9.7714145610024103e-02 -2.5024057158052858e-03 -1.1570710197222099e-01)	(9.7711408288446461e-02 -2.4357022341171637e-03 -1.1569503275043411e-01)	(2.7373215776375006e-06 -6.6703481688122049e-05 -1.2069221786881315e-05)
10.8                    	(1.1340847015150421e-01 -2.6945175510201128e-03 -1.2266522982995175e-01)	(1.1340289072696481e-01 -2.6316382742078226e-03 -1.2265087769817716e-01)	(5.5794245393920777e-06 -6.2879276812290299e-05 -1.4352131774582097e-05)
10.9                    	(9.9542537184639637e-02 -2.5797100550917365e-03 -1.0261135764308378e-01)	(9.9536682708061056e-02 -2.5166395935124447e-03 -1.0259742154390286e-01)	(5.8544765785771818e-06 -6.3070461579291950e-05 -1.3936099180913607e-05)
