# Moment                
# CofR                  : (4.9746127460000000e-01 -1.6718957440000001e-02 1.2500000000000000e-01)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.9                     	(2.7552231487282008e-01 -1.4575439731790070e-02 -3.1985162688616137e-01)	(2.7551793636650163e-01 -1.4435750686553953e-02 -3.1983835176012376e-01)	(4.3785063184457671e-06 -1.3968904523611707e-04 -1.3275126037590728e-05)
3                       	(2.7552068767593990e-01 -1.4591660527718164e-02 -3.1976090747715746e-01)	(2.7551632573175167e-01 -1.4451792553368776e-02 -3.1974764934142486e-01)	(4.3619441882338670e-06 -1.3986797434938823e-04 -1.3258135732581591e-05)
3.1                     	(3.7051366381895956e-01 -2.4785506078200788e-02 -3.7110499798285090e-01)	(3.7050095910386366e-01 -2.4641433439977243e-02 -3.7108573978547005e-01)	(1.2704715095905741e-05 -1.4407263822354584e-04 -1.9258197380860907e-05)
3.2                     	(1.0346306071787965e-01 7.8596562881328444e-04 -1.4562793091637372e-01)	(1.0345861323142774e-01 9.3516242174141936e-04 -1.4561328381367392e-01)	(4.4474864519150237e-06 -1.4919679292813492e-04 -1.4647102699790543e-05)
3.3                     	(1.5708486246532571e-01 -5.4717355534478181e-03 -1.8321230712693715e-01)	(1.5708006015771150e-01 -5.3169482447379315e-03 -1.8319803001208024e-01)	(4.8023076142192702e-06 -1.5478730870988627e-04 -1.4277114856900973e-05)
3.4                     	(1.4551746622000714e-01 -4.8807145385565166e-03 -1.7217367381156845e-01)	(1.4551510886462160e-01 -4.7188030353051179e-03 -1.7216150754708931e-01)	(2.3573553855295548e-06 -1.6191150325139888e-04 -1.2166264479132461e-05)
3.5                     	(1.4845087412746139e-01 -5.8309325661982797e-03 -1.7366907881766952e-01)	(1.4844945112948713e-01 -5.6641041769352552e-03 -1.7365767618029593e-01)	(1.4229979742563226e-06 -1.6682838926302464e-04 -1.1402637373594923e-05)
3.6                     	(1.5187483525468282e-01 -6.1549976723921165e-03 -1.7694339912583112e-01)	(1.5187421934686438e-01 -5.9847225925846025e-03 -1.7693237723403987e-01)	(6.1590781844127165e-07 -1.7027507980751358e-04 -1.1021891791264534e-05)
3.7                     	(1.5613413745411175e-01 -6.2890492600318603e-03 -1.8067567425720818e-01)	(1.5613403303311407e-01 -6.1161479298203984e-03 -1.8066484730649626e-01)	(1.0442099769226144e-07 -1.7290133021146157e-04 -1.0826950711910460e-05)
3.8                     	(1.5865795107852992e-01 -6.2810019705248736e-03 -1.8324040795923954e-01)	(1.5865765478920635e-01 -6.1068034879411979e-03 -1.8322927168638956e-01)	(2.9628932357941791e-07 -1.7419848258367547e-04 -1.1136272849976380e-05)
3.9                     	(1.6190999224427433e-01 -6.2205439105006794e-03 -1.8661468729783376e-01)	(1.6190948170523339e-01 -6.0449507481934190e-03 -1.8660322497518522e-01)	(5.1053904092590461e-07 -1.7559316230726006e-04 -1.1462322648544488e-05)
4                       	(1.6430564857891339e-01 -6.0812960997911978e-03 -1.8930146725944005e-01)	(1.6430489077009783e-01 -5.9043648413314989e-03 -1.8928972118594650e-01)	(7.5780881556009892e-07 -1.7693125845969930e-04 -1.1746073493551528e-05)
4.1                     	(1.6825362083019230e-01 -6.0994221969127814e-03 -1.9337013859813063e-01)	(1.6825264186135860e-01 -5.9211790322154460e-03 -1.9335815537043619e-01)	(9.7896883370095045e-07 -1.7824316469733541e-04 -1.1983227694427122e-05)
4.2                     	(1.7046365535399341e-01 -6.0350336601796787e-03 -1.9583653993785707e-01)	(1.7046259732871630e-01 -5.8557523673832806e-03 -1.9582439364963344e-01)	(1.0580252771151986e-06 -1.7928129279639856e-04 -1.2146288223641821e-05)
4.3                     	(1.7338666372989892e-01 -5.9497840844617090e-03 -1.9891114215623915e-01)	(1.7338550106167558e-01 -5.7698691203293779e-03 -1.9889880832633908e-01)	(1.1626682233379466e-06 -1.7991496413233114e-04 -1.2333829900076613e-05)
4.4                     	(1.7605010616000130e-01 -5.9747174805596373e-03 -2.0175102427290373e-01)	(1.7604886857364671e-01 -5.7943867928159677e-03 -2.0173854507759781e-01)	(1.2375863545814331e-06 -1.8033068774366915e-04 -1.2479195305923485e-05)
4.5                     	(1.7927240696923785e-01 -6.0249201307039542e-03 -2.0521637625832845e-01)	(1.7927104780889533e-01 -5.8440281305625749e-03 -2.0520369496790489e-01)	(1.3591603425216710e-06 -1.8089200014137887e-04 -1.2681290423547390e-05)
4.6                     	(1.8114528348218867e-01 -5.9264176021859632e-03 -2.0736163787567655e-01)	(1.8114384194300029e-01 -5.7451033814769773e-03 -2.0734878164742479e-01)	(1.4415391883790235e-06 -1.8131422070898572e-04 -1.2856228251745718e-05)
4.7                     	(1.8196945442814930e-01 -5.7640298574308394e-03 -2.0835191237792930e-01)	(1.8196802354850786e-01 -5.5825846314155204e-03 -2.0833901142230576e-01)	(1.4308796414523104e-06 -1.8144522601531873e-04 -1.2900955623528787e-05)
4.8                     	(1.8305608696395101e-01 -5.6924941376550880e-03 -2.0950183876001427e-01)	(1.8305456698012182e-01 -5.5111539948076551e-03 -2.0948881098555538e-01)	(1.5199838291898848e-06 -1.8134014284743342e-04 -1.3027774458885799e-05)
4.9                     	(1.8465978700798996e-01 -5.6765538286918703e-03 -2.1131039235419258e-01)	(1.8465814618673107e-01 -5.4952637402189272e-03 -2.1129718212175391e-01)	(1.6408212588972513e-06 -1.8129008847294351e-04 -1.3210232438677718e-05)
5                       	(1.8416846646296997e-01 -5.4792163088398654e-03 -2.1102949825506448e-01)	(1.8416684530445529e-01 -5.2979617931266125e-03 -2.1101627043707941e-01)	(1.6211585146932167e-06 -1.8125451571325289e-04 -1.3227817985076321e-05)
5.1                     	(1.8491332170037922e-01 -5.4544072795000495e-03 -2.1172362968043332e-01)	(1.8491172363853847e-01 -5.2733532811382079e-03 -2.1171039710615938e-01)	(1.5980618407517329e-06 -1.8105399836184158e-04 -1.3232574273934001e-05)
5.2                     	(1.8541770575573027e-01 -5.5001593782908692e-03 -2.1245415594460001e-01)	(1.8541606942771857e-01 -5.3191639133798848e-03 -2.1244084664872293e-01)	(1.6363280116905715e-06 -1.8099546491098486e-04 -1.3309295877102210e-05)
5.3                     	(1.8517941733896656e-01 -5.3889170849589470e-03 -2.1233750140127683e-01)	(1.8517783650291550e-01 -5.2079361819559588e-03 -2.1232421628055040e-01)	(1.5808360510617561e-06 -1.8098090300298816e-04 -1.3285120726426766e-05)
5.4                     	(1.8513630585834281e-01 -5.3634397775357799e-03 -2.1228171693492257e-01)	(1.8513473828958016e-01 -5.1825927873908918e-03 -2.1226842383831759e-01)	(1.5675687626555900e-06 -1.8084699014488836e-04 -1.3293096604981160e-05)
5.5                     	(1.8608315913141077e-01 -5.4876485823204431e-03 -2.1332516276374275e-01)	(1.8608151172293796e-01 -5.3066925964016685e-03 -2.1331176480753217e-01)	(1.6474084727919973e-06 -1.8095598591877482e-04 -1.3397956210584912e-05)
5.6                     	(1.8568958236213212e-01 -5.4002844487391673e-03 -2.1291284817862297e-01)	(1.8568798653689775e-01 -5.2191532981543647e-03 -2.1289948835668893e-01)	(1.5958252343690305e-06 -1.8113115058480305e-04 -1.3359821934044560e-05)
5.7                     	(1.8600095758978330e-01 -5.4678280342806548e-03 -2.1301988058570617e-01)	(1.8599934668807092e-01 -5.2867560673638871e-03 -2.1300650801774162e-01)	(1.6109017123750776e-06 -1.8107196691676740e-04 -1.3372567964534411e-05)
5.8                     	(1.8523204100456916e-01 -5.4259989852141564e-03 -2.1231070162615762e-01)	(1.8523035265245058e-01 -5.2449256860026099e-03 -2.1229724823541962e-01)	(1.6883521185713377e-06 -1.8107329921154673e-04 -1.3453390738004833e-05)
5.9                     	(1.8516933490850190e-01 -5.4764076498825609e-03 -2.1207691581265040e-01)	(1.8516762022218755e-01 -5.2953270895730719e-03 -2.1206344966560753e-01)	(1.7146863143411806e-06 -1.8108056030948866e-04 -1.3466147042856958e-05)
6                       	(1.8493101072208890e-01 -5.5824007469858668e-03 -2.1182740543993783e-01)	(1.8492921649422411e-01 -5.4013252136588244e-03 -2.1181385656580248e-01)	(1.7942278647941988e-06 -1.8107553332704203e-04 -1.3548874135337875e-05)
6.1                     	(1.8490540693443830e-01 -5.6659956407420975e-03 -2.1176822837434769e-01)	(1.8490348847713348e-01 -5.4848946282881825e-03 -2.1175451450605218e-01)	(1.9184573048238497e-06 -1.8110101245391515e-04 -1.3713868295517873e-05)
6.2                     	(1.9877497650231857e-01 -8.4344669886292530e-03 -2.0543708137018729e-01)	(1.9876847491578223e-01 -8.2554489357657586e-03 -2.0542023484654373e-01)	(6.5015865363388903e-06 -1.7901805286349499e-04 -1.6846523643557359e-05)
6.3                     	(9.7516946674830976e-02 -1.6720534723585431e-03 -1.2262080017707321e-01)	(9.7514180365625674e-02 -1.4920718050758890e-03 -1.2260627765240227e-01)	(2.7663092053062125e-06 -1.7998166728265422e-04 -1.4522524670933460e-05)
6.4                     	(1.2696427381303940e-01 -4.2852981278962152e-03 -1.4464676871837046e-01)	(1.2696070050171615e-01 -4.1046741499475466e-03 -1.4463185452027674e-01)	(3.5733113232461133e-06 -1.8062397794866864e-04 -1.4914198093714261e-05)
6.5                     	(1.1748988916569758e-01 -4.2383023999733984e-03 -1.3546785970850600e-01)	(1.1748682807160581e-01 -4.0562759417048528e-03 -1.3545343939415430e-01)	(3.0610940917693000e-06 -1.8202645826854571e-04 -1.4420314351685218e-05)
6.6                     	(1.1827588306051261e-01 -4.8082826647079750e-03 -1.3512183138636275e-01)	(1.1827254976444274e-01 -4.6256418691028329e-03 -1.3510719525753981e-01)	(3.3332960698764364e-06 -1.8264079560514234e-04 -1.4636128822925816e-05)
6.7                     	(1.1781249017527208e-01 -4.9482921779695020e-03 -1.3424523144353015e-01)	(1.1780890573823168e-01 -4.7655769124852268e-03 -1.3423047188472581e-01)	(3.5844370404108487e-06 -1.8271526548427539e-04 -1.4759558804344589e-05)
6.8                     	(1.1606414534846497e-01 -5.1951503277445433e-03 -1.3227834082391515e-01)	(1.1606025069433668e-01 -5.0124514258351226e-03 -1.3226344998407508e-01)	(3.8946541283006330e-06 -1.8269890190942081e-04 -1.4890839840082593e-05)
6.9                     	(1.1477241199085392e-01 -5.2062071375229306e-03 -1.3089380854851115e-01)	(1.1476812990514627e-01 -5.0238040855321454e-03 -1.3087875758955200e-01)	(4.2820857076490068e-06 -1.8240305199078492e-04 -1.5050958959162380e-05)
7                       	(1.1256016965323495e-01 -5.2225963335618894e-03 -1.2881246184644390e-01)	(1.1255574291728593e-01 -5.0412835580620069e-03 -1.2879743455783821e-01)	(4.4267359490212878e-06 -1.8131277549988240e-04 -1.5027288605696272e-05)
7.1                     	(1.1005251743918934e-01 -5.2938421132190982e-03 -1.2686254922095447e-01)	(1.1004817570606013e-01 -5.1149231990840899e-03 -1.2684770583736180e-01)	(4.3417331292170010e-06 -1.7891891413500811e-04 -1.4843383592680775e-05)
7.2                     	(1.0717046594671291e-01 -5.3324565948288400e-03 -1.2381394685930190e-01)	(1.0716638598983792e-01 -5.1565653000880621e-03 -1.2379942919418734e-01)	(4.0799568749823337e-06 -1.7589129474077818e-04 -1.4517665114565537e-05)
7.3                     	(1.0686504054134947e-01 -5.4042952026443006e-03 -1.2307473914842809e-01)	(1.0686094125654627e-01 -5.2313864242633677e-03 -1.2306027757203596e-01)	(4.0992848032012990e-06 -1.7290877838093278e-04 -1.4461576392139844e-05)
7.4                     	(1.0628770625409498e-01 -5.5294067655956647e-03 -1.2244566757674197e-01)	(1.0628353772147667e-01 -5.3586219157755934e-03 -1.2243118746939063e-01)	(4.1685326183159996e-06 -1.7078484982007151e-04 -1.4480107351334318e-05)
7.5                     	(1.0495075864973463e-01 -5.6747153475222144e-03 -1.2128235243935562e-01)	(1.0494669454963347e-01 -5.5052006465113549e-03 -1.2126798300961811e-01)	(4.0641001011580759e-06 -1.6951470101085939e-04 -1.4369429737515945e-05)
7.6                     	(1.0347961212522666e-01 -5.7510253348817186e-03 -1.1977772292906380e-01)	(1.0347586285033844e-01 -5.5823832368867218e-03 -1.1976371699090921e-01)	(3.7492748882209818e-06 -1.6864209799499693e-04 -1.4005938154586279e-05)
7.7                     	(1.0185974168284181e-01 -5.9180405390915104e-03 -1.1819356835492119e-01)	(1.0185621010904948e-01 -5.7498753648273998e-03 -1.1817986089564203e-01)	(3.5315737923280190e-06 -1.6816517426411097e-04 -1.3707459279160394e-05)
7.8                     	(1.0072589609372179e-01 -6.1126384772340094e-03 -1.1695219614329194e-01)	(1.0072261810503404e-01 -5.9447257291839152e-03 -1.1693882818893886e-01)	(3.2779886877522880e-06 -1.6791274805009397e-04 -1.3367954353088841e-05)
7.9                     	(9.9497540007880456e-02 -6.3282226425543523e-03 -1.1560163837624750e-01)	(9.9494573178451839e-02 -6.1602487040689239e-03 -1.1558868717505208e-01)	(2.9668294286107300e-06 -1.6797393848542812e-04 -1.2951201195417289e-05)
8                       	(9.7338005438964245e-02 -6.6430020122128335e-03 -1.1340123509283581e-01)	(9.7335520747262025e-02 -6.4747026336897766e-03 -1.1338890154253552e-01)	(2.4846917022230114e-06 -1.6829937852305677e-04 -1.2333550300299738e-05)
8.1                     	(9.6011284811514816e-02 -7.2713872153873484e-03 -1.1160613715567015e-01)	(9.6009545186039214e-02 -7.1027668588929740e-03 -1.1159476998697238e-01)	(1.7396254755966420e-06 -1.6862035649437473e-04 -1.1367168697774989e-05)
8.2                     	(9.6918620204854339e-02 -6.9775607487153760e-03 -1.1250399311245170e-01)	(9.6915837400610758e-02 -6.8097136749503927e-03 -1.1249131208974394e-01)	(2.7828042435792084e-06 -1.6784707376498348e-04 -1.2681022707757664e-05)
8.3                     	(9.6773989656262271e-02 -6.5728785651747446e-03 -1.1262625015720613e-01)	(9.6771183495694607e-02 -6.4052913567428735e-03 -1.1261354137807263e-01)	(2.8061605676625341e-06 -1.6758720843187128e-04 -1.2708779133504487e-05)
8.4                     	(9.6169298313108664e-02 -6.9041948962343834e-03 -1.1193532140797313e-01)	(9.6167053099726008e-02 -6.7362769929352204e-03 -1.1192336517390658e-01)	(2.2452133826511745e-06 -1.6791790329916307e-04 -1.1956234066557313e-05)
8.5                     	(9.3712297976994902e-02 -7.3485087818210707e-03 -1.0928835295156532e-01)	(9.3710972062184150e-02 -7.1804333718706453e-03 -1.0927761015451265e-01)	(1.3259148107509045e-06 -1.6807540995042561e-04 -1.0742797052661185e-05)
8.6                     	(9.5174651545059191e-02 -6.9818977200015904e-03 -1.1070777929961061e-01)	(9.5171842859452960e-02 -6.8149161349717558e-03 -1.1069510944118022e-01)	(2.8086856062353379e-06 -1.6698158502983438e-04 -1.2669858430389765e-05)
8.7                     	(9.6013248725457509e-02 -6.6600370604561979e-03 -1.1175828890037655e-01)	(9.6010594320286066e-02 -6.4931113592465624e-03 -1.1174582810292144e-01)	(2.6544051714462252e-06 -1.6692570120963553e-04 -1.2460797455110443e-05)
8.8                     	(9.5294915057057034e-02 -7.3570471609643332e-03 -1.1077938772643016e-01)	(9.5293389641358750e-02 -7.1891585547484141e-03 -1.1076840598873099e-01)	(1.5254156982791510e-06 -1.6788860621591952e-04 -1.0981737699176927e-05)
8.9                     	(9.3797891473368283e-02 -6.4258470462662306e-03 -1.0912165228113017e-01)	(9.3794399997749772e-02 -6.2599612565013493e-03 -1.0910813868731346e-01)	(3.4914756185064527e-06 -1.6588578976488132e-04 -1.3513593816707016e-05)
9                       	(9.6086015000423464e-02 -6.4720993153826213e-03 -1.1183251654027546e-01)	(9.6083025543055672e-02 -6.3056090836663701e-03 -1.1181967297967577e-01)	(2.9894573677844609e-06 -1.6649023171625153e-04 -1.2843560599684271e-05)
9.1                     	(9.4483569434170925e-02 -7.2754902264083321e-03 -1.0992660499705581e-01)	(9.4483082832526766e-02 -7.1082421094435730e-03 -1.0991708540843195e-01)	(4.8660164416068063e-07 -1.6724811696475886e-04 -9.5195886238638247e-06)
9.2                     	(9.2298326898890379e-02 -6.3944198084782680e-03 -1.0774482883327542e-01)	(9.2295075890887021e-02 -6.2288358991658861e-03 -1.0773168354821155e-01)	(3.2510080033639851e-06 -1.6558390931238227e-04 -1.3145285063869716e-05)
9.3                     	(7.4967477694864768e-02 -3.0024549967010814e-03 -1.1443724783772459e-01)	(7.4969968004017618e-02 -2.8367059168729492e-03 -1.1442849710007438e-01)	(-2.4903091528483017e-06 -1.6574907982813217e-04 -8.7507376502053707e-06)
9.4                     	(1.9812988559131423e-01 -1.1593742957571361e-02 -2.1558633894242868e-01)	(1.9812741574144657e-01 -1.1428882491840209e-02 -2.1557399717542344e-01)	(2.4698498676553407e-06 -1.6486046573115283e-04 -1.2341767005223158e-05)
9.5                     	(1.7079438742769754e-01 -9.0480716099461782e-03 -1.9857985702271541e-01)	(1.7079198301547385e-01 -8.8830401736092676e-03 -1.9856703924247418e-01)	(2.4044122236850385e-06 -1.6503143633691034e-04 -1.2817780241239577e-05)
9.6                     	(1.7670494952137974e-01 -8.0753736163188088e-03 -2.0534133713951100e-01)	(1.7670239605121518e-01 -7.9098016382619530e-03 -2.0532813122518084e-01)	(2.5534701645512414e-06 -1.6557197805685566e-04 -1.3205914330168683e-05)
9.7                     	(1.7611034483196203e-01 -7.6377656234865969e-03 -2.0637963037503063e-01)	(1.7610825027000671e-01 -7.4691552649277706e-03 -2.0636650480414459e-01)	(2.0945619553196668e-06 -1.6861035855882594e-04 -1.3125570886035252e-05)
9.8                     	(1.7737399066240028e-01 -7.4515219387171301e-03 -2.0820073650321191e-01)	(1.7737221163710812e-01 -7.2798109773702848e-03 -2.0818757767561663e-01)	(1.7790252921555374e-06 -1.7171096134684539e-04 -1.3158827595286048e-05)
9.9                     	(1.7997463557067137e-01 -7.5499114799694933e-03 -2.1059188290194630e-01)	(1.7997304081209339e-01 -7.3768784602906354e-03 -2.1057874515160172e-01)	(1.5947585779709644e-06 -1.7303301967885816e-04 -1.3137750344576826e-05)
10                      	(1.8147380024642923e-01 -7.6420774878775671e-03 -2.1183055725678099e-01)	(1.8147227906294341e-01 -7.4684786807284291e-03 -2.1181753024254021e-01)	(1.5211834858167029e-06 -1.7359880714913823e-04 -1.3027014240778964e-05)
10.1                    	(1.8307699177682218e-01 -7.6309202527667418e-03 -2.1290802864765171e-01)	(1.8307561930507760e-01 -7.4571812598604468e-03 -2.1289519425730374e-01)	(1.3724717445741333e-06 -1.7373899290629532e-04 -1.2834390347971331e-05)
10.2                    	(1.8441430095564426e-01 -7.6691889875157328e-03 -2.1403134764762111e-01)	(1.8441258410724545e-01 -7.4959663070092225e-03 -2.1401816449155756e-01)	(1.7168483988020316e-06 -1.7322268050651038e-04 -1.3183156063539373e-05)
10.3                    	(1.8742166139607486e-01 -7.8662318659022002e-03 -2.1714684810484905e-01)	(1.8741943832220570e-01 -7.6937810219084501e-03 -2.1713317632571441e-01)	(2.2230738691498256e-06 -1.7245084399374950e-04 -1.3671779134637897e-05)
10.4                    	(1.8763597679292660e-01 -7.8920065529308851e-03 -2.1745760504002498e-01)	(1.8763371428134187e-01 -7.7206088942839545e-03 -2.1744396401858451e-01)	(2.2625115847262109e-06 -1.7139765864693015e-04 -1.3641021440460539e-05)
10.5                    	(1.8781215496054124e-01 -7.8075340336585175e-03 -2.1739445821376746e-01)	(1.8780993019611869e-01 -7.6373426004244065e-03 -2.1738093181619811e-01)	(2.2247644225455288e-06 -1.7019143323411084e-04 -1.3526397569347427e-05)
10.6                    	(1.8814340240828153e-01 -7.7997312167782749e-03 -2.1750406889561053e-01)	(1.8814092551710973e-01 -7.6307687642963255e-03 -2.1749036490166115e-01)	(2.4768911718076940e-06 -1.6896245248194914e-04 -1.3703993949358709e-05)
10.7                    	(1.8936442239274778e-01 -7.9750062305856788e-03 -2.1866051598395198e-01)	(1.8936159115722462e-01 -7.8074019911273402e-03 -2.1864653838519643e-01)	(2.8312355231635742e-06 -1.6760423945833919e-04 -1.3977598755551252e-05)
10.8                    	(1.8894377720481015e-01 -8.0142842341565067e-03 -2.1823253405747758e-01)	(1.8894083540491233e-01 -7.8478535140311927e-03 -2.1821854782363001e-01)	(2.9417998978324639e-06 -1.6643072012531438e-04 -1.3986233847577959e-05)
10.9                    	(1.8797371504666882e-01 -7.9675095967180580e-03 -2.1710274630191151e-01)	(1.8797077322616265e-01 -7.8018091286759881e-03 -2.1708886146100115e-01)	(2.9418205061669489e-06 -1.6570046804207007e-04 -1.3884840910369547e-05)
